"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4532453","tropical moist broadleaf forest biome","organ","feces","host-associated",NA,"kj1006_CTTGTA_L002_R1_001","Macroglossus sobrinus metagenome","https://api.mg-rast.org/metagenome/mgm4532453.3/metadata?verbosity=full","metagenome","WGS","2010-06-01",NA,"Malaysia",5.115146,101.8891721,"Universiti Malaysia Kelantan","Faculty of Earth Science, Universiti Malaysia Kelantan, UMK Jeli Campus, locked bag 100, 17600 Jeli, Kelantan, Malaysia","Malaysia","Jayaraj","Vijaya Kumaran","jayaraj@umk.edu.my","{'data': {'infra_specific_name': 'Macroglossus sobrinus sobrinus', 'host_common_name': 'Long-tongued fruit bat', 'diet': 'Nectar and pollen', 'sample_name': 'kj1006_CTTGTA_L002_R1_001', 'env_package': 'host-associated', 'age': 'Adult', 'host_subject_id': 'KJ1006'}, 'name': 'kj1006_CTTGTA_L002_R1_001: host-associated', 'type': 'host-associated', 'id': 'mge126964'}",NA,"mgp5568"
"mgm4532454","tropical moist broadleaf forest biome","organ","feces","host-associated",NA,"kj1006_CTTGTA_L002_R1_002","Macroglossus sobrinus metagenome","https://api.mg-rast.org/metagenome/mgm4532454.3/metadata?verbosity=full","metagenome","WGS","2010-06-01",NA,"Malaysia",5.115146,101.8891721,"Universiti Malaysia Kelantan","Faculty of Earth Science, Universiti Malaysia Kelantan, UMK Jeli Campus, locked bag 100, 17600 Jeli, Kelantan, Malaysia","Malaysia","Jayaraj","Vijaya Kumaran","jayaraj@umk.edu.my","{'name': 'kj1006_CTTGTA_L002_R1_002: host-associated', 'type': 'host-associated', 'id': 'mge126967', 'data': {'host_subject_id': 'KJ1006', 'diet': 'Nectar and pollen', 'age': 'Adult', 'sample_name': 'kj1006_CTTGTA_L002_R1_002', 'host_common_name': 'Long-tongued fruit bat', 'infra_specific_name': 'Macroglossus sobrinus sobrinus', 'env_package': 'host-associated'}}",NA,"mgp5568"
"mgm4532455","tropical moist broadleaf forest biome","organ","feces","host-associated",NA,"kj1006_CTTGTA_L002_R1_003","Macroglossus sobrinus metagenome","https://api.mg-rast.org/metagenome/mgm4532455.3/metadata?verbosity=full","metagenome","WGS","2010-06-01",NA,"Malaysia",5.115146,101.8891721,"Universiti Malaysia Kelantan","Faculty of Earth Science, Universiti Malaysia Kelantan, UMK Jeli Campus, locked bag 100, 17600 Jeli, Kelantan, Malaysia","Malaysia","Jayaraj","Vijaya Kumaran","jayaraj@umk.edu.my","{'name': 'kj1006_CTTGTA_L002_R1_003: host-associated', 'data': {'age': 'Adult', 'host_common_name': 'Long-tongued fruit bat', 'env_package': 'host-associated', 'infra_specific_name': 'Macroglossus sobrinus sobrinus', 'sample_name': 'kj1006_CTTGTA_L002_R1_003', 'host_subject_id': 'KJ1006', 'diet': 'Nectar and pollen'}, 'type': 'host-associated', 'id': 'mge126970'}",NA,"mgp5568"
"mgm4532456","tropical moist broadleaf forest biome","organ","feces","host-associated",NA,"kj1006_CTTGTA_L002_R2_001","Macroglossus sobrinus metagenome","https://api.mg-rast.org/metagenome/mgm4532456.3/metadata?verbosity=full","metagenome","WGS","2010-06-01",NA,"Malaysia",5.115146,101.8891721,"Universiti Malaysia Kelantan","Faculty of Earth Science, Universiti Malaysia Kelantan, UMK Jeli Campus, locked bag 100, 17600 Jeli, Kelantan, Malaysia","Malaysia","Jayaraj","Vijaya Kumaran","jayaraj@umk.edu.my","{'id': 'mge126973', 'data': {'age': 'Adult', 'env_package': 'host-associated', 'host_subject_id': 'KJ1006', 'sample_name': 'kj1006_CTTGTA_L002_R2_001', 'infra_specific_name': 'Macroglossus sobrinus sobrinus', 'host_common_name': 'Long-tongued fruit bat', 'diet': 'Nectar and pollen'}, 'name': 'kj1006_CTTGTA_L002_R2_001: host-associated', 'type': 'host-associated'}",NA,"mgp5568"
"mgm4532457","tropical moist broadleaf forest biome","organ","feces","host-associated",NA,"kj1006_CTTGTA_L002_R2_002","Macroglossus sobrinus metagenome","https://api.mg-rast.org/metagenome/mgm4532457.3/metadata?verbosity=full","metagenome","WGS","2010-06-01",NA,"Malaysia",5.115146,101.8891721,"Universiti Malaysia Kelantan","Faculty of Earth Science, Universiti Malaysia Kelantan, UMK Jeli Campus, locked bag 100, 17600 Jeli, Kelantan, Malaysia","Malaysia","Jayaraj","Vijaya Kumaran","jayaraj@umk.edu.my","{'id': 'mge126976', 'type': 'host-associated', 'data': {'sample_name': 'kj1006_CTTGTA_L002_R2_002', 'infra_specific_name': 'Macroglossus sobrinus sobrinus', 'env_package': 'host-associated', 'host_common_name': 'Long-tongued fruit bat', 'diet': 'Nectar and pollen', 'host_subject_id': 'KJ1006', 'age': 'Adult'}, 'name': 'kj1006_CTTGTA_L002_R2_002: host-associated'}",NA,"mgp5568"
"mgm4532458","tropical moist broadleaf forest biome","organ","feces","host-associated",NA,"kj1006_CTTGTA_L002_R2_003","Macroglossus sobrinus metagenome","https://api.mg-rast.org/metagenome/mgm4532458.3/metadata?verbosity=full","metagenome","WGS","2010-06-01",NA,"Malaysia",5.115146,101.8891721,"Universiti Malaysia Kelantan","Faculty of Earth Science, Universiti Malaysia Kelantan, UMK Jeli Campus, locked bag 100, 17600 Jeli, Kelantan, Malaysia","Malaysia","Jayaraj","Vijaya Kumaran","jayaraj@umk.edu.my","{'name': 'kj1006_CTTGTA_L002_R2_003: host-associated', 'data': {'host_common_name': 'Long-tongued fruit bat', 'sample_name': 'kj1006_CTTGTA_L002_R2_003', 'age': 'Adult', 'infra_specific_name': 'Macroglossus sobrinus sobrinus', 'host_subject_id': 'KJ1006', 'env_package': 'host-associated', 'diet': 'Nectar and pollen'}, 'id': 'mge126979', 'type': 'host-associated'}",NA,"mgp5568"
"mgm4750411","tropical moist broadleaf forest biome","rhizosphere","rock","soil",NA,"OL_2","tropical_forest_soil_weathering","https://api.mg-rast.org/metagenome/mgm4750411.3/metadata?verbosity=full","metagenome","WGS","2016-02-01",NA,"Panama",9,-73,"University of Sheffield","Department for Animal and Plant Sciences","United Kingdom","Dimitar","Epihov","dzepihov1@sheffield.ac.uk","{'name': 'OL_2: soil', 'id': 'mge587685', 'type': 'soil', 'data': {'sample_name': 'OL_2', 'env_package': 'soil', 'mgrast_id': 'mge587685'}}",NA,"mgp80870"
"mgm4750538","tropical moist broadleaf forest biome","rhizosphere","rock","soil",NA,"OL_1","tropical_forest_soil_weathering","https://api.mg-rast.org/metagenome/mgm4750538.3/metadata?verbosity=full","metagenome","WGS","2016-02-01",NA,"Panama",9,-73,"University of Sheffield","Department for Animal and Plant Sciences","United Kingdom","Dimitar","Epihov","dzepihov1@sheffield.ac.uk","{'type': 'soil', 'id': 'mge587937', 'data': {'env_package': 'soil', 'mgrast_id': 'mge587937', 'sample_name': 'OL_1'}, 'name': 'OL_1: soil'}",NA,"mgp80870"
"mgm4750539","tropical moist broadleaf forest biome","rhizosphere","rock","soil",NA,"OL_7","tropical_forest_soil_weathering","https://api.mg-rast.org/metagenome/mgm4750539.3/metadata?verbosity=full","metagenome","WGS","2016-02-01",NA,"Panama",9,-73,"University of Sheffield","Department for Animal and Plant Sciences","United Kingdom","Dimitar","Epihov","dzepihov1@sheffield.ac.uk","{'id': 'mge587940', 'name': 'OL_7: soil', 'type': 'soil', 'data': {'sample_name': 'OL_7', 'env_package': 'soil', 'mgrast_id': 'mge587940'}}",NA,"mgp80870"
"mgm4751389","tropical moist broadleaf forest biome","rhizosphere","rock","soil",NA,"OL_17","tropical_forest_soil_weathering","https://api.mg-rast.org/metagenome/mgm4751389.3/metadata?verbosity=full","metagenome","WGS","2016-02-01",NA,"Panama",9,-73,"University of Sheffield","Department for Animal and Plant Sciences","United Kingdom","Dimitar","Epihov","dzepihov1@sheffield.ac.uk","{'type': 'soil', 'id': 'mge589488', 'name': 'OL_17: soil', 'data': {'env_package': 'soil', 'sample_name': 'OL_17', 'mgrast_id': 'mge589488'}}",NA,"mgp80870"
