"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4530252","marine sponge reef","organism-associated habitat","organic material","host-associated",NA,"Cyn-A","Bbay metagenome","https://api.mg-rast.org/metagenome/mgm4530252.3/metadata?verbosity=full","metagenome","WGS","2009-09-15","australia","Australia",-33.983333,151.233333,"UFRJ","Rio de Janeiro","Brazil","Cintia","Rua","cintiarua@yahoo.com.br","{'id': 'mge125203', 'name': 'Cyn-A: host-associated', 'data': {'sample_name': 'Cyn-A', 'env_package': 'host-associated', 'host_common_name': 'sponge', 'host_taxid': 'Cymbastela concentrica'}, 'type': 'host-associated'}",NA,"mgp5369"
"mgm4530253","marine sponge reef","organism-associated habitat","organic material","host-associated",NA,"Cyn-B","Bbay metagenome","https://api.mg-rast.org/metagenome/mgm4530253.3/metadata?verbosity=full","metagenome","WGS","2009-09-15","australia","Australia",-33.983333,151.233333,"UFRJ","Rio de Janeiro","Brazil","Cintia","Rua","cintiarua@yahoo.com.br","{'data': {'host_taxid': 'Cymbastela concentrica', 'sample_name': 'Cyn-B', 'env_package': 'host-associated', 'host_common_name': 'sponge'}, 'type': 'host-associated', 'id': 'mge125206', 'name': 'Cyn-B: host-associated'}",NA,"mgp5369"
"mgm4530254","marine sponge reef","organism-associated habitat","organic material","host-associated",NA,"Cyn-C","Bbay metagenome","https://api.mg-rast.org/metagenome/mgm4530254.3/metadata?verbosity=full","metagenome","WGS","2009-09-15","australia","Australia",-33.983333,151.233333,"UFRJ","Rio de Janeiro","Brazil","Cintia","Rua","cintiarua@yahoo.com.br","{'id': 'mge125209', 'data': {'host_common_name': 'sponge', 'env_package': 'host-associated', 'sample_name': 'Cyn-C', 'host_taxid': 'Cymbastela concentrica'}, 'name': 'Cyn-C: host-associated', 'type': 'host-associated'}",NA,"mgp5369"
"mgm4530290","marine sponge reef","organism-associated habitat","organic material","host-associated",NA,"Rho-B","Bbay metagenome","https://api.mg-rast.org/metagenome/mgm4530290.3/metadata?verbosity=full","metagenome","WGS","2009-07-30","australia","Australia",-18.816667,147.633333,"UFRJ","Rio de Janeiro","Brazil","Cintia","Rua","cintiarua@yahoo.com.br","{'id': 'mge125287', 'name': 'Rho-B: host-associated', 'data': {'host_taxid': 'Rhopaloeides odorabile', 'env_package': 'host-associated', 'host_common_name': 'sponge', 'sample_name': 'Rho-B'}, 'type': 'host-associated'}",NA,"mgp5369"
"mgm4530291","marine sponge reef","organism-associated habitat","organic material","host-associated",NA,"Rho-C","Bbay metagenome","https://api.mg-rast.org/metagenome/mgm4530291.3/metadata?verbosity=full","metagenome","WGS","2009-07-30","australia","Australia",-18.816667,147.633333,"UFRJ","Rio de Janeiro","Brazil","Cintia","Rua","cintiarua@yahoo.com.br","{'id': 'mge125290', 'data': {'sample_name': 'Rho-C', 'host_taxid': 'Rhopaloeides odorabile', 'host_common_name': 'sponge', 'env_package': 'host-associated'}, 'name': 'Rho-C: host-associated', 'type': 'host-associated'}",NA,"mgp5369"
"mgm4530370","marine sponge reef","organism-associated habitat","organic material","host-associated",NA,"Sty-A","Bbay metagenome","https://api.mg-rast.org/metagenome/mgm4530370.3/metadata?verbosity=full","metagenome","WGS","2009-08-01","australia","Australia",-18.816667,147.633333,"UFRJ","Rio de Janeiro","Brazil","Cintia","Rua","cintiarua@yahoo.com.br","{'name': 'Sty-A: host-associated', 'type': 'host-associated', 'data': {'host_taxid': 'Stylissa sp. 445', 'sample_name': 'Sty-A', 'host_common_name': 'sponge', 'env_package': 'host-associated'}, 'id': 'mge125506'}",NA,"mgp5369"
"mgm4530372","marine sponge reef","organism-associated habitat","organic material","host-associated",NA,"Sty-C","Bbay metagenome","https://api.mg-rast.org/metagenome/mgm4530372.3/metadata?verbosity=full","metagenome","WGS","2009-08-01","australia","Australia",-18.816667,147.633333,"UFRJ","Rio de Janeiro","Brazil","Cintia","Rua","cintiarua@yahoo.com.br","{'name': 'Sty-C: host-associated', 'type': 'host-associated', 'data': {'sample_name': 'Sty-C', 'host_common_name': 'sponge', 'env_package': 'host-associated', 'host_taxid': 'Stylissa sp. 445'}, 'id': 'mge125512'}",NA,"mgp5369"
"mgm4530373","marine sponge reef","organism-associated habitat","organic material","host-associated",NA,"Ted-A","Bbay metagenome","https://api.mg-rast.org/metagenome/mgm4530373.3/metadata?verbosity=full","metagenome","WGS","2009-09-17","australia","Australia",-33.983333,151.233333,"UFRJ","Rio de Janeiro","Brazil","Cintia","Rua","cintiarua@yahoo.com.br","{'name': 'Ted-A: host-associated', 'id': 'mge125515', 'data': {'sample_name': 'Ted-A', 'host_common_name': 'sponge', 'env_package': 'host-associated', 'host_taxid': 'Tedania anhelans'}, 'type': 'host-associated'}",NA,"mgp5369"
"mgm4530427","marine sponge reef","organism-associated habitat","organic material","host-associated",NA,"Cyr-A","Bbay metagenome","https://api.mg-rast.org/metagenome/mgm4530427.3/metadata?verbosity=full","metagenome","WGS","2009-07-29","australia","Australia",-18.816667,147.633333,"UFRJ","Rio de Janeiro","Brazil","Cintia","Rua","cintiarua@yahoo.com.br","{'name': 'Cyr-A: host-associated', 'data': {'host_taxid': 'Cymbastela coralliophila', 'host_common_name': 'sponge', 'env_package': 'host-associated', 'sample_name': 'Cyr-A'}, 'id': 'mge125641', 'type': 'host-associated'}",NA,"mgp5369"
"mgm4530428","marine sponge reef","organism-associated habitat","organic material","host-associated",NA,"Cyr-B","Bbay metagenome","https://api.mg-rast.org/metagenome/mgm4530428.3/metadata?verbosity=full","metagenome","WGS","2009-07-29","australia","Australia",-18.816667,147.633333,"UFRJ","Rio de Janeiro","Brazil","Cintia","Rua","cintiarua@yahoo.com.br","{'data': {'sample_name': 'Cyr-B', 'env_package': 'host-associated', 'host_taxid': 'Cymbastela coralliophila', 'host_common_name': 'sponge'}, 'id': 'mge125644', 'type': 'host-associated', 'name': 'Cyr-B: host-associated'}",NA,"mgp5369"
