"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4440055","Small lake biome","animal-associated habitat","bodily fluid","host-associated","fish gut","FishHealGutKentSTMic20060504","Aquacultured Fish (Kent State)","metagenome","WGS","north america","United States of America",33.537594,-116.097751,"mgp21"
"mgm4440056","Small lake biome","animal-associated habitat","bodily fluid","host-associated","fish gut","FishMorGutKentSTMic20060504","Aquacultured Fish (Kent State)","metagenome","WGS","north america","United States of America",33.537594,-116.097751,"mgp21"
"mgm4440059","Small lake biome","animal-associated habitat","bodily fluid","host-associated","fish gut","FishHealSlimKentSTMic20060504","Aquacultured Fish (Kent State)","metagenome","WGS","north america","United States of America",33.537594,-116.097751,"mgp21"
"mgm4440064","Small lake biome","animal-associated habitat","bodily fluid","host-associated","fish gut","FishMorSlimKentSTVir20060504","Aquacultured Fish (Kent State)","metagenome","WGS","north america","United States of America",33.537594,-116.097751,"mgp21"
"mgm4440065","Small lake biome","animal-associated habitat","bodily fluid","host-associated","fish gut","FishHealSlimKentSTVir20060504","Aquacultured Fish (Kent State)","metagenome","WGS","north america","United States of America",33.537594,-116.097751,"mgp21"
"mgm4440066","Small lake biome","animal-associated habitat","bodily fluid","host-associated","fish gut","FishMorSlimKentSTMic20060504","Aquacultured Fish (Kent State)","metagenome","WGS","north america","United States of America",33.537594,-116.097751,"mgp21"
"mgm4441695","Small lake biome","animal-associated habitat","bodily fluid","host-associated","fish gut","Fish -- Healthy gut bacteria","Aquacultured Fish (Kent State)","metagenome","WGS","north america","United States of America",33.537594,-116.097751,"mgp21"
"mgm4441696","Small lake biome","animal-associated habitat","bodily fluid","host-associated","fish gut","Fish -- Morbid gut bacteria","Aquacultured Fish (Kent State)","metagenome","WGS","north america","United States of America",33.537594,-116.097751,"mgp21"
"mgm4470906","Small lake biome","asphalt lake","contaminated water","miscellaneous",NA,"Tar-D 454 QC Reads","Hydrocarbon Metagenomics Project","metagenome","WGS","south america","Trinidad and Tobago",10.239333,-61.604991,"mgp2360"
"mgm4491635","Small lake biome","lake","water","miscellaneous",NA,"Hydra oligactis - Non-Stressed","Hydra DNA Virome","metagenome","WGS",NA,"Germany",54.3333,10.3333,"mgp11108"
"mgm4491637","Small lake biome","lake","water","miscellaneous",NA,"Hydra oligactis - Heat-Stressed","Hydra DNA Virome","metagenome","WGS",NA,"Germany",54.3333,10.3333,"mgp11108"
"mgm4491639","Small lake biome","lake","water","miscellaneous",NA,"Hydra vulgaris (AEP) - Heat-Stressed","Hydra DNA Virome","metagenome","WGS",NA,"USA",32.7753,-117.0722,"mgp11108"
"mgm4491641","Small lake biome","lake","water","miscellaneous",NA,"Hydra magnipapillata - Heat-Stressed","Hydra DNA Virome","metagenome","WGS",NA,"Germany",54.3333,10.3333,"mgp11108"
"mgm4491642","Small lake biome","lake","water","miscellaneous",NA,"Hydra viridissima - Non-Stressed","Hydra DNA Virome","metagenome","WGS",NA,"USA",32.7753,-117.0722,"mgp11108"
"mgm4491643","Small lake biome","lake","water","miscellaneous",NA,"Hydra vulgaris Wild-Caught - Non-Stressed","Hydra DNA Virome","metagenome","WGS",NA,"USA",32.5046,-117.0017,"mgp11108"
"mgm4491645","Small lake biome","lake","water","miscellaneous",NA,"Hydra viridissima - Heat-Stressed","Hydra DNA Virome","metagenome","WGS",NA,"USA",32.7753,-117.0722,"mgp11108"
"mgm4491646","Small lake biome","lake","water","miscellaneous",NA,"Hydra vulgaris Wild-Caught - Heat-Stressed","Hydra DNA Virome","metagenome","WGS",NA,"USA",32.5046,-117.0017,"mgp11108"
