"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4540013","temperate woodland biome","cow shed","feces","host-associated",NA,"FA2","Dairy_microbiome","https://api.mg-rast.org/metagenome/mgm4540013.3/metadata?verbosity=full","metagenome","WGS","2012-08-30",NA,"USA",46.729553,-94.6858998,"University of Minnesota","1971 Commonwealth Ave., Saint Paul, MN","USA","Tim","Johnson","joh04207@umn.edu","{'data': {'sample_name': 'FA2', 'env_package': 'host-associated'}, 'id': 'mge139653', 'name': 'FA2: host-associated', 'type': 'host-associated'}",NA,"mgp6465"
"mgm4540014","temperate woodland biome","cow shed","feces","host-associated",NA,"FB1","Dairy_microbiome","https://api.mg-rast.org/metagenome/mgm4540014.3/metadata?verbosity=full","metagenome","WGS","2012-08-30",NA,"USA",46.729553,-94.6858998,"University of Minnesota","1971 Commonwealth Ave., Saint Paul, MN","USA","Tim","Johnson","joh04207@umn.edu","{'data': {'env_package': 'host-associated', 'sample_name': 'FB1'}, 'type': 'host-associated', 'name': 'FB1: host-associated', 'id': 'mge139656'}",NA,"mgp6465"
"mgm4540015","temperate woodland biome","cow shed","feces","host-associated",NA,"FB2","Dairy_microbiome","https://api.mg-rast.org/metagenome/mgm4540015.3/metadata?verbosity=full","metagenome","WGS","2012-08-30",NA,"USA",46.729553,-94.6858998,"University of Minnesota","1971 Commonwealth Ave., Saint Paul, MN","USA","Tim","Johnson","joh04207@umn.edu","{'type': 'host-associated', 'id': 'mge139659', 'name': 'FB2: host-associated', 'data': {'env_package': 'host-associated', 'sample_name': 'FB2'}}",NA,"mgp6465"
"mgm4540016","temperate woodland biome","cow shed","feces","host-associated",NA,"FC1","Dairy_microbiome","https://api.mg-rast.org/metagenome/mgm4540016.3/metadata?verbosity=full","metagenome","WGS","2012-08-30",NA,"USA",46.729553,-94.6858998,"University of Minnesota","1971 Commonwealth Ave., Saint Paul, MN","USA","Tim","Johnson","joh04207@umn.edu","{'data': {'env_package': 'host-associated', 'sample_name': 'FC1'}, 'name': 'FC1: host-associated', 'type': 'host-associated', 'id': 'mge139662'}",NA,"mgp6465"
"mgm4540017","temperate woodland biome","cow shed","feces","host-associated",NA,"FC2","Dairy_microbiome","https://api.mg-rast.org/metagenome/mgm4540017.3/metadata?verbosity=full","metagenome","WGS","2012-08-30",NA,"USA",46.729553,-94.6858998,"University of Minnesota","1971 Commonwealth Ave., Saint Paul, MN","USA","Tim","Johnson","joh04207@umn.edu","{'type': 'host-associated', 'data': {'env_package': 'host-associated', 'sample_name': 'FC2'}, 'id': 'mge139665', 'name': 'FC2: host-associated'}",NA,"mgp6465"
"mgm4540018","temperate woodland biome","cow shed","feces","host-associated",NA,"FD1","Dairy_microbiome","https://api.mg-rast.org/metagenome/mgm4540018.3/metadata?verbosity=full","metagenome","WGS","2012-08-30",NA,"USA",46.729553,-94.6858998,"University of Minnesota","1971 Commonwealth Ave., Saint Paul, MN","USA","Tim","Johnson","joh04207@umn.edu","{'data': {'sample_name': 'FD1', 'env_package': 'host-associated'}, 'type': 'host-associated', 'name': 'FD1: host-associated', 'id': 'mge139668'}",NA,"mgp6465"
"mgm4540019","temperate woodland biome","cow shed","feces","host-associated",NA,"FD2","Dairy_microbiome","https://api.mg-rast.org/metagenome/mgm4540019.3/metadata?verbosity=full","metagenome","WGS","2012-08-30",NA,"USA",46.729553,-94.6858998,"University of Minnesota","1971 Commonwealth Ave., Saint Paul, MN","USA","Tim","Johnson","joh04207@umn.edu","{'data': {'env_package': 'host-associated', 'sample_name': 'FD2'}, 'type': 'host-associated', 'id': 'mge139671', 'name': 'FD2: host-associated'}",NA,"mgp6465"
"mgm4540020","temperate woodland biome","cow shed","feces","host-associated",NA,"MA1","Dairy_microbiome","https://api.mg-rast.org/metagenome/mgm4540020.3/metadata?verbosity=full","metagenome","WGS","2012-08-30",NA,"USA",46.729553,-94.6858998,"University of Minnesota","1971 Commonwealth Ave., Saint Paul, MN","USA","Tim","Johnson","joh04207@umn.edu","{'id': 'mge139629', 'data': {'env_package': 'host-associated', 'sample_name': 'MA1'}, 'name': 'MA1: host-associated', 'type': 'host-associated'}",NA,"mgp6465"
"mgm4540021","temperate woodland biome","cow shed","feces","host-associated",NA,"MA2","Dairy_microbiome","https://api.mg-rast.org/metagenome/mgm4540021.3/metadata?verbosity=full","metagenome","WGS","2012-08-30",NA,"USA",46.729553,-94.6858998,"University of Minnesota","1971 Commonwealth Ave., Saint Paul, MN","USA","Tim","Johnson","joh04207@umn.edu","{'type': 'host-associated', 'name': 'MA2: host-associated', 'id': 'mge139632', 'data': {'env_package': 'host-associated', 'sample_name': 'MA2'}}",NA,"mgp6465"
"mgm4540022","temperate woodland biome","cow shed","feces","host-associated",NA,"MB1","Dairy_microbiome","https://api.mg-rast.org/metagenome/mgm4540022.3/metadata?verbosity=full","metagenome","WGS","2012-08-30",NA,"USA",46.729553,-94.6858998,"University of Minnesota","1971 Commonwealth Ave., Saint Paul, MN","USA","Tim","Johnson","joh04207@umn.edu","{'data': {'env_package': 'host-associated', 'sample_name': 'MB1'}, 'name': 'MB1: host-associated', 'id': 'mge139635', 'type': 'host-associated'}",NA,"mgp6465"
