"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4620726","Warm deserts and semideserts","beach","hypersaline water","plant-associated",NA,"Metagenome_Phyllosphere_OF31.1_PERFECT","Tamarix aphylla phyllosphere metagenome","metagenome","WGS",NA,"Israel",32.561428,34.909674,"mgp5802"
"mgm4620727","Warm deserts and semideserts","beach","hypersaline water","plant-associated",NA,"Metagenome_Phyllosphere_OF32.1_PERFECT","Tamarix aphylla phyllosphere metagenome","metagenome","WGS",NA,"Israel",32.561428,34.909674,"mgp5802"
"mgm4620728","Warm deserts and semideserts","rift valley","hypersaline water","plant-associated",NA,"Metagenome_Phyllosphere_OF33.1_PERFECT","Tamarix aphylla phyllosphere metagenome","metagenome","WGS",NA,"Israel",31.843883,35.513255,"mgp5802"
"mgm4620729","Warm deserts and semideserts","rift valley","hypersaline water","plant-associated",NA,"Metagenome_Phyllosphere_OF34.1_PERFECT","Tamarix aphylla phyllosphere metagenome","metagenome","WGS",NA,"Israel",31.843883,35.513255,"mgp5802"
"mgm4620730","Warm deserts and semideserts","rift valley","hypersaline water","plant-associated",NA,"Metagenome_Phyllosphere_OF35.1_PERFECT","Tamarix aphylla phyllosphere metagenome","metagenome","WGS",NA,"Israel",30.942444,35.367059,"mgp5802"
"mgm4620731","Warm deserts and semideserts","rift valley","hypersaline water","plant-associated",NA,"Metagenome_Phyllosphere_OF36.1_PERFECT","Tamarix aphylla phyllosphere metagenome","metagenome","WGS",NA,"Israel",30.942444,35.367059,"mgp5802"
"mgm4620732","Warm deserts and semideserts","stony desert","hypersaline water","plant-associated",NA,"Metagenome_Phyllosphere_OF37.1_PERFECT","Tamarix aphylla phyllosphere metagenome","metagenome","WGS",NA,"Israel",30.871124,34.78456,"mgp5802"
"mgm4620733","Warm deserts and semideserts","stony desert","hypersaline water","plant-associated",NA,"Metagenome_Phyllosphere_OF38.1_PERFECT","Tamarix aphylla phyllosphere metagenome","metagenome","WGS",NA,"Israel",30.871124,34.78456,"mgp5802"
"mgm4620734","Warm deserts and semideserts","rift valley","hypersaline water","plant-associated",NA,"Metagenome_Phyllosphere_OF39.1_PERFECT","Tamarix aphylla phyllosphere metagenome","metagenome","WGS",NA,"Israel",29.581368,34.965274,"mgp5802"
"mgm4620735","Warm deserts and semideserts","rift valley","hypersaline water","plant-associated",NA,"Metagenome_Phyllosphere_OF40.1_PERFECT","Tamarix aphylla phyllosphere metagenome","metagenome","WGS",NA,"Israel",29.581368,34.965274,"mgp5802"
