"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4524574","anthropogenic terrestrial biome","human-associated habitat","biological product","human-gut",NA,"HuFA","Healthy human gut study","metagenome","WGS",NA,"Japan",35.490139,139.683694,"mgp4778"
"mgm4525093","anthropogenic terrestrial biome","human-associated habitat","biological product","human-gut",NA,"HuFM","Healthy human gut study","metagenome","WGS",NA,"Japan",35.490139,139.683694,"mgp4778"
"mgm4525311","anthropogenic terrestrial biome","human-associated habitat","biological product","human-gut",NA,"HuFS","Healthy human gut study","metagenome","WGS",NA,"Japan",35.490139,139.683694,"mgp4778"
"mgm4525312","anthropogenic terrestrial biome","human-associated habitat","biological product","human-gut",NA,"HuFT","Healthy human gut study","metagenome","WGS",NA,"Japan",35.490139,139.683694,"mgp4778"
"mgm4525314","anthropogenic terrestrial biome","human-associated habitat","biological product","human-gut",NA,"HuFU","Healthy human gut study","metagenome","WGS",NA,"Japan",35.490139,139.683694,"mgp4778"
"mgm4525315","anthropogenic terrestrial biome","human-associated habitat","biological product","human-gut",NA,"HuFV","Healthy human gut study","metagenome","WGS",NA,"Japan",35.490139,139.683694,"mgp4778"
"mgm4525317","anthropogenic terrestrial biome","human-associated habitat","biological product","human-gut",NA,"HuFW","Healthy human gut study","metagenome","WGS",NA,"Japan",35.490139,139.683694,"mgp4778"
"mgm4525322","anthropogenic terrestrial biome","human-associated habitat","biological product","human-gut",NA,"HuFW","Healthy human gut study","metagenome","WGS",NA,"Japan",35.490139,139.683694,"mgp4778"
"mgm4525323","anthropogenic terrestrial biome","human-associated habitat","biological product","human-gut",NA,"HuFX","Healthy human gut study","metagenome","WGS",NA,"Japan",35.490139,139.683694,"mgp4778"
"mgm4525324","anthropogenic terrestrial biome","human-associated habitat","biological product","human-gut",NA,"HuFY","Healthy human gut study","metagenome","WGS",NA,"Japan",35.490139,139.683694,"mgp4778"
"mgm4525325","anthropogenic terrestrial biome","human-associated habitat","biological product","human-gut",NA,"In-DA","Healthy human gut study","metagenome","WGS",NA,"Japan",35.490139,139.683694,"mgp4778"
"mgm4525701","anthropogenic terrestrial biome","human-associated habitat","biological product","human-gut",NA,"In-EA","Healthy human gut study","metagenome","WGS",NA,"Japan",35.490139,139.683694,"mgp4778"
"mgm4530711","anthropogenic terrestrial biome","human-associated habitat","biological product","human-gut",NA,"In-EA","Healthy human gut study","metagenome","WGS",NA,"Japan",35.490139,139.683694,"mgp4778"
"mgm4530717","anthropogenic terrestrial biome","human-associated habitat","biological product","human-gut",NA,"HuFD","HuFD","metagenome","WGS",NA,"Japan",35.490139,139.683694,"mgp4720"
"mgm4531566","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_A4","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4531567","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_A6","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4531568","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_A1","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4531569","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_A3","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4531570","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_A2","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4531573","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_A5","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4531583","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_B1","UTM waste water treatment plant project B","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5465"
"mgm4531584","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_B2","UTM waste water treatment plant project B","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5465"
"mgm4531585","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_B3","UTM waste water treatment plant project B","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5465"
"mgm4531586","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_B4","UTM waste water treatment plant project B","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5465"
"mgm4531600","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"Dataset UTM_sample_C1","UTM waste water treatment plant project C","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5468"
"mgm4531601","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_C3","UTM waste water treatment plant project C","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5468"
"mgm4531602","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_C2","UTM waste water treatment plant project C","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5468"
"mgm4531603","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_C4","UTM waste water treatment plant project C","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5468"
"mgm4531604","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_D1","UTM waste water treatment plant project D","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5469"
"mgm4531605","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_D2","UTM waste water treatment plant project D","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5469"
"mgm4531895","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"Dataset UTM_sample_E1","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4531896","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"Dataset UTM_sample_E2","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4531897","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"Dataset UTM_sample_E3","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4531898","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"Dataset UTM_sample_E4","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4531922","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_F3","UTM waste water treatment plant project F","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5474"
"mgm4531923","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_F4","UTM waste water treatment plant project F","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5474"
"mgm4531924","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_F1","UTM waste water treatment plant project F","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5474"
"mgm4531925","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"UTM_sample_F2","UTM waste water treatment plant project F","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5474"
"mgm4536624","anthropogenic terrestrial biome","human-associated habitat","biological product","human-gut",NA,"HuFD","HuFD","metagenome","WGS",NA,"Japan",35.490139,139.683694,"mgp4720"
"mgm4544291","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_A_CGATGT_L007_R1_001","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4544292","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_A_CGATGT_L007_R1_002","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4544293","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_A_CGATGT_L007_R1_003","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
