"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4511045","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"Ap10RXA_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511045.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge95342', 'name': 'Ap10RXA_F1_2: soil', 'type': 'soil', 'data': {'sample_name': 'Ap10RXA_F1_2', 'cur_land_use': 'grassland', 'env_package': 'soil', 'cur_vegetation': 'grassland'}}",NA,"mgp1992"
"mgm4511046","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"Ap10RXB_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511046.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'data': {'cur_vegetation': 'grassland', 'cur_land_use': 'grassland', 'env_package': 'soil', 'sample_name': 'Ap10RXB_F1_2'}, 'type': 'soil', 'name': 'Ap10RXB_F1_2: soil', 'id': 'mge95345'}",NA,"mgp1992"
"mgm4511047","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"Ap10XNA_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511047.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'data': {'agrochem_addition': 'NH4', 'sample_name': 'Ap10XNA_F1_2', 'cur_vegetation': 'grassland', 'cur_land_use': 'grassland', 'env_package': 'soil'}, 'name': 'Ap10XNA_F1_2: soil', 'type': 'soil', 'id': 'mge95348'}",NA,"mgp1992"
"mgm4511048","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"Ap10XNB_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511048.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': 'Ap10XNB_F1_2: soil', 'type': 'soil', 'id': 'mge95351', 'data': {'sample_name': 'Ap10XNB_F1_2', 'cur_land_use': 'grassland', 'env_package': 'soil', 'cur_vegetation': 'grassland', 'agrochem_addition': 'NH4'}}",NA,"mgp1992"
"mgm4511049","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"Ap10XXA_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511049.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': 'Ap10XXA_F1_2: soil', 'id': 'mge95354', 'data': {'env_package': 'soil', 'sample_name': 'Ap10XXA_F1_2', 'cur_land_use': 'grassland', 'cur_vegetation': 'grassland'}, 'type': 'soil'}",NA,"mgp1992"
"mgm4511050","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"Ap10XXB_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511050.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge95357', 'data': {'cur_land_use': 'grassland', 'sample_name': 'Ap10XXB_F1_2', 'env_package': 'soil', 'cur_vegetation': 'grassland'}, 'type': 'soil', 'name': 'Ap10XXB_F1_2: soil'}",NA,"mgp1992"
"mgm4511063","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"Au10XNA_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511063.3/metadata?verbosity=full","metagenome","WGS","2010-08-20","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': 'Au10XNA_F1_2: soil', 'type': 'soil', 'id': 'mge95366', 'data': {'cur_land_use': 'grassland', 'env_package': 'soil', 'sample_name': 'Au10XNA_F1_2', 'agrochem_addition': 'NH4', 'cur_vegetation': 'grassland'}}",NA,"mgp1992"
"mgm4511064","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"Au10XNB_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511064.3/metadata?verbosity=full","metagenome","WGS","2010-08-20","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge95369', 'name': 'Au10XNB_F1_2: soil', 'type': 'soil', 'data': {'sample_name': 'Au10XNB_F1_2', 'env_package': 'soil', 'cur_vegetation': 'grassland', 'agrochem_addition': 'NH4', 'cur_land_use': 'grassland'}}",NA,"mgp1992"
"mgm4511065","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"Au10XXB_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511065.3/metadata?verbosity=full","metagenome","WGS","2010-08-20","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge95372', 'name': 'Au10XXB_F1_2: soil', 'data': {'env_package': 'soil', 'sample_name': 'Au10XXB_F1_2', 'cur_land_use': 'grassland', 'cur_vegetation': 'grassland'}, 'type': 'soil'}",NA,"mgp1992"
"mgm4511111","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"D10XXB","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511111.3/metadata?verbosity=full","metagenome","WGS","2010-12-17","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': 'D10XXB: soil', 'type': 'soil', 'data': {'cur_land_use': 'grassland', 'cur_vegetation': 'grassland', 'sample_name': 'D10XXB', 'env_package': 'soil'}, 'id': 'mge95393'}",NA,"mgp1992"
