"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4644368","marine hydrothermal vent","coastal water body","terrigenous sediment","sediment",NA,"YBS.assembled","YBS","https://api.mg-rast.org/metagenome/mgm4644368.3/metadata?verbosity=full","metagenome","WGS","2014-04-28",NA,"Taiwan",24.83471,121.96168,"Xiamen University","Xiangâ€™an Campus, Xiamen University","China","Kai","Tang","tangkai@xmu.edu.cn","{'data': {'env_package': 'sediment', 'sample_name': 'YBS', 'mgrast_id': 'mge587252'}, 'type': 'sediment', 'id': 'mge587252', 'name': 'YBS: sediment'}",NA,"mgp14430"
"mgm4644369","marine hydrothermal vent","coastal water body","terrigenous sediment","sediment",NA,"YPS.assembled","YPS","https://api.mg-rast.org/metagenome/mgm4644369.3/metadata?verbosity=full","metagenome","WGS","2014-04-28",NA,"Taiwan",24.83499,121.96207,"Xiamen University","Xiangâ€™an Campus, Xiamen University","China","Kai","Tang","tangkai@xmu.edu.cn","{'name': 'YPS: sediment', 'type': 'sediment', 'id': 'mge587248', 'data': {'sample_name': 'YPS', 'env_package': 'sediment', 'mgrast_id': 'mge587248'}}",NA,"mgp14449"
"mgm4644370","marine hydrothermal vent","coastal water body","terrigenous sediment","sediment",NA,"Y.assembled","Y","https://api.mg-rast.org/metagenome/mgm4644370.3/metadata?verbosity=full","metagenome","WGS","2014-04-28",NA,"Taiwan",24.83499,121.96207,"Xiamen University","Xiangâ€™an Campus, Xiamen University","China","Kai","Tang","tangkai@xmu.edu.cn","{'id': 'mge587256', 'name': 'Y: sediment', 'type': 'sediment', 'data': {'sample_name': 'Y', 'env_package': 'sediment', 'mgrast_id': 'mge587256'}}",NA,"mgp14450"
"mgm4667949","marine hydrothermal vent","coastal water body","sea water","water",NA,"1","Y13","https://api.mg-rast.org/metagenome/mgm4667949.3/metadata?verbosity=full","metagenome","WGS","2015-05-26",NA,"Taiwan",24.83499,121.96207,"Xiamen University","Xiangâ€™an Campus, Xiamen University","China","Kai","Tang","tangkai@xmu.edu.cn","{'data': {'env_package': 'water', 'sample_name': 'Y13', 'mgrast_id': 'mge587233'}, 'type': 'water', 'name': 'Y13: water', 'id': 'mge587233'}",NA,"mgp15361"
"mgm4668298","marine hydrothermal vent","coastal water body","sea water","water",NA,"W13","W1-3","https://api.mg-rast.org/metagenome/mgm4668298.3/metadata?verbosity=full","metagenome","WGS","2015-05-27",NA,"Taiwan",24.83414,121.96191,"Xiamen University","Xiangâ€™an Campus, Xiamen University","China","Kai","Tang","tangkai@xmu.edu.cn","{'type': 'water', 'name': 'W1-3: water', 'id': 'mge587688', 'data': {'sample_name': 'W1-3', 'env_package': 'water', 'mgrast_id': 'mge587688'}}",NA,"mgp15393"
"mgm4668300","marine hydrothermal vent","coastal water body","sea water","water",NA,"Y15","Y1-5","https://api.mg-rast.org/metagenome/mgm4668300.3/metadata?verbosity=full","metagenome","WGS","2015-05-26",NA,"Taiwan",24.83499,121.96207,"Xiamen University","Xiangâ€™an Campus, Xiamen University","China","Kai","Tang","tangkai@xmu.edu.cn","{'id': 'mge587751', 'name': 'Y1-5: water', 'data': {'mgrast_id': 'mge587751', 'sample_name': 'Y1-5', 'env_package': 'water'}, 'type': 'water'}",NA,"mgp15395"
"mgm4668301","marine hydrothermal vent","coastal water body","sea water","water",NA,"Y14","Y1-4","https://api.mg-rast.org/metagenome/mgm4668301.3/metadata?verbosity=full","metagenome","WGS","2015-05-26",NA,"Taiwan",24.83499,121.96207,"Xiamen University","Xiangâ€™an Campus, Xiamen University","China","Kai","Tang","tangkai@xmu.edu.cn","{'id': 'mge587754', 'name': 'Y1-4: water', 'data': {'sample_name': 'Y1-4', 'env_package': 'water', 'mgrast_id': 'mge587754'}, 'type': 'water'}",NA,"mgp15396"
"mgm4668302","marine hydrothermal vent","coastal water body","sea water","water",NA,"Y13","Y1-3","https://api.mg-rast.org/metagenome/mgm4668302.3/metadata?verbosity=full","metagenome","WGS","2015-05-26",NA,"China",24.83499,121.96207,"Xiamen University","Xiangâ€™an Campus, Xiamen University","China","Kai","Tang","tangkai@xmu.edu.cn","{'data': {'sample_name': 'Y1-3', 'mgrast_id': 'mge587757', 'env_package': 'water'}, 'id': 'mge587757', 'type': 'water', 'name': 'Y1-3: water'}",NA,"mgp15397"
"mgm4668303","marine hydrothermal vent","coastal water body","sea water","water",NA,"W16","W1-6","https://api.mg-rast.org/metagenome/mgm4668303.3/metadata?verbosity=full","metagenome","WGS","2015-05-27",NA,"Taiwan",24.83414,121.96191,"Xiamen University","Xiangâ€™an Campus, Xiamen University","China","Kai","Tang","tangkai@xmu.edu.cn","{'id': 'mge587760', 'data': {'sample_name': 'W1-6', 'mgrast_id': 'mge587760', 'env_package': 'water'}, 'name': 'W1-6: water', 'type': 'water'}",NA,"mgp15398"
"mgm4668304","marine hydrothermal vent","coastal water body","sea water","water",NA,"W15","W1-5","https://api.mg-rast.org/metagenome/mgm4668304.3/metadata?verbosity=full","metagenome","WGS","2015-05-27",NA,"Taiwan",24.83414,121.96191,"Xiamen University","Xiangâ€™an Campus, Xiamen University","China","Kai","Tang","tangkai@xmu.edu.cn","{'data': {'env_package': 'water', 'mgrast_id': 'mge587763', 'sample_name': 'W1-5'}, 'type': 'water', 'name': 'W1-5: water', 'id': 'mge587763'}",NA,"mgp15399"
