"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4502539","Prairie Division (250)","field","arable soil","plant-associated",NA,"No11-pair.fastq","ISA-SMC-2011","metagenome","WGS","north america","USA",39.59845,-89.7643667,"mgp2076"
"mgm4502540","Prairie Division (250)","field","arable soil","plant-associated",NA,"No11-sole.fastq","ISA-SMC-2011","metagenome","WGS","north america","USA",39.59845,-89.7643667,"mgp2076"
"mgm4502541","Prairie Division (250)","field","arable soil","plant-associated",NA,"No7-pair.fastq","ISA-SMC-2011","metagenome","WGS","north america","USA",39.5997833,-89.7643667,"mgp2076"
"mgm4502542","Prairie Division (250)","field","arable soil","plant-associated",NA,"No7-sole.fastq","ISA-SMC-2011","metagenome","WGS","north america","USA",39.5997833,-89.7643667,"mgp2076"
"mgm4502543","Prairie Division (250)","field","arable soil","plant-associated",NA,"No77-pair.fastq","ISA-SMC-2011","metagenome","WGS","north america","USA",39.5997833,-89.7643667,"mgp2076"
"mgm4502923","Prairie Division (250)","field","arable soil","plant-associated",NA,"No1-pair.fastq","ISA-SMC-2011b","metagenome","WGS","north america","USA",38.198,-89.6276,"mgp2205"
"mgm4502924","Prairie Division (250)","field","arable soil","plant-associated",NA,"No10-pair.fastq","ISA-SMC-2011b","metagenome","WGS","north america","USA",39.5853,-89.7607167,"mgp2205"
"mgm4502925","Prairie Division (250)","field","arable soil","plant-associated",NA,"No12-pair.fastq","ISA-SMC-2011b","metagenome","WGS","north america","USA",40.21975,-88.4673667,"mgp2205"
"mgm4502926","Prairie Division (250)","field","arable soil","plant-associated",NA,"No13-pair.fastq","ISA-SMC-2011b","metagenome","WGS","north america","USA",40.2212833,-88.4665333,"mgp2205"
"mgm4502927","Prairie Division (250)","field","arable soil","plant-associated",NA,"No14-pair.fastq","ISA-SMC-2011b","metagenome","WGS","north america","USA",40.0776667,-88.2178667,"mgp2205"
"mgm4502928","Prairie Division (250)","field","arable soil","plant-associated",NA,"No15-pair.fastq","ISA-SMC-2011b","metagenome","WGS","north america","USA",40.0776833,-88.2157167,"mgp2205"
"mgm4502929","Prairie Division (250)","field","arable soil","plant-associated",NA,"No2-pair.fastq","ISA-SMC-2011b","metagenome","WGS","north america","USA",38.1986167,-89.6272,"mgp2205"
"mgm4502930","Prairie Division (250)","field","arable soil","plant-associated",NA,"No3-pair.fastq","ISA-SMC-2011b","metagenome","WGS","north america","USA",39.3767667,-90.3235,"mgp2205"
"mgm4502931","Prairie Division (250)","field","arable soil","plant-associated",NA,"No4-pair.fastq","ISA-SMC-2011b","metagenome","WGS","north america","USA",39.3756667,-90.3237167,"mgp2205"
"mgm4502932","Prairie Division (250)","field","arable soil","plant-associated",NA,"No5-pair.fastq","ISA-SMC-2011b","metagenome","WGS","north america","USA",39.3784833,-90.3239167,"mgp2205"
"mgm4502933","Prairie Division (250)","field","arable soil","plant-associated",NA,"No6-pair.fastq","ISA-SMC-2011b","metagenome","WGS","north america","USA",39.3788,-90.3226167,"mgp2205"
"mgm4502934","Prairie Division (250)","field","arable soil","plant-associated",NA,"No8-pair.fastq","ISA-SMC-2011b","metagenome","WGS","north america","USA",39.5976167,-89.7643167,"mgp2205"
"mgm4502935","Prairie Division (250)","field","arable soil","plant-associated",NA,"No9-pair.fastq","ISA-SMC-2011b","metagenome","WGS","north america","USA",39.5997167,-89.7609333,"mgp2205"
