"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4767711","biome","organic feature","feces","microbial mat|biofilm",NA,"output_reverse_paired.fq","Meta_Dou_test_Sam1","metagenome","WGS",NA,"USA",32,44,"mgp82562"
"mgm4767712","biome","organic feature","feces","microbial mat|biofilm",NA,"output_forward_paired.fq","Meta_Dou_test_Sam1","metagenome","WGS",NA,"USA",32,44,"mgp82562"
"mgm4767713","biome","organic feature","feces","microbial mat|biofilm",NA,"CHMI_1892-46894044.fa","Meta_Dou_test_Sam1","metagenome","WGS",NA,"USA",32,44,"mgp82562"
"mgm4772356","biome","microbial feature","pig manure","miscellaneous",NA,"X001","LI_CBNU","metagenome","WGS",NA,"South Korea",35,126,"mgp83048"
"mgm4777329","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2634","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
"mgm4777330","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2636","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
"mgm4777331","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2648","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
"mgm4777332","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2642","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
"mgm4777333","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2645","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
"mgm4777334","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2635","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
"mgm4777335","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2644","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
"mgm4777336","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2647","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
"mgm4777337","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2646","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
"mgm4777338","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2643","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
"mgm4777339","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2641","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
"mgm4777340","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2638","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
"mgm4777341","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2649","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
"mgm4777342","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2639","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
"mgm4777343","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2637","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
"mgm4777344","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2640","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
"mgm4777345","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2650","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
"mgm4777346","biome","organic feature","feces","microbial mat|biofilm","microbial mat","CHMI_2651","Distribution of AR genes in CompostingRun4","metagenome","WGS",NA,"USA",32,44,"mgp83664"
