"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4520107","urban biome","human-associated habitat","feces","human-gut",NA,"E36","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520107.3/metadata?verbosity=full","metagenome","WGS","2005-12-08","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'id': 'mge107677', 'name': 'E36: human-gut', 'data': {'liver_disord': 'none', 'host_subject_id': 'E', 'sample_name': 'E36', 'body_mass_index': 'normal', 'misc_param_1': 'env_package: human-gut', 'ihmc_ethnicity': 'caucasian', 'samp_store_temp': '-80', 'diet': 'typical', 'sex': 'Female', 'env_package': 'human-gut', 'age': '34 y', 'body_product': 'stool', 'medic_hist_perform': 'no', 'profile_rating_demo 2': 'bronze', 'disease_stat': 'none', 'gastrointest_disord': 'none', 'mgrast_id': 'mge107677'}, 'type': 'human-gut'}",NA,"mgp4149"
"mgm4520108","urban biome","human-associated habitat","feces","human-gut",NA,"E23","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520108.3/metadata?verbosity=full","metagenome","WGS","2005-07-12","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'data': {'env_package': 'human-gut', 'medic_hist_perform': 'no', 'samp_store_temp': '-80', 'mgrast_id': 'mge107671', 'gastrointest_disord': 'none', 'disease_stat': 'none', 'age': '34 y', 'diet': 'typical', 'liver_disord': 'none', 'body_product': 'stool', 'profile_rating_demo 2': 'bronze', 'misc_param_1': 'env_package: human-gut', 'sample_name': 'E23', 'host_subject_id': 'E', 'ihmc_ethnicity': 'caucasian', 'sex': 'Female', 'body_mass_index': 'normal'}, 'name': 'E23: human-gut', 'id': 'mge107671', 'type': 'human-gut'}",NA,"mgp4149"
"mgm4520109","urban biome","human-associated habitat","feces","human-gut",NA,"D39","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520109.3/metadata?verbosity=full","metagenome","WGS","2005-12-01","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'name': 'D39: human-gut', 'type': 'human-gut', 'data': {'samp_store_temp': '-80', 'ihmc_ethnicity': 'caucasian', 'medic_hist_perform': 'no', 'gastrointest_disord': 'none', 'sample_name': 'D39', 'body_product': 'stool', 'env_package': 'human-gut', 'host_subject_id': 'D', 'body_mass_index': 'normal', 'liver_disord': 'none', 'mgrast_id': 'mge107641', 'diet': 'typical', 'sex': 'Female', 'misc_param_1': 'env_package: human-gut', 'disease_stat': 'none', 'profile_rating_demo 2': 'bronze', 'age': '54 y'}, 'id': 'mge107641'}",NA,"mgp4149"
"mgm4520110","urban biome","human-associated habitat","feces","human-gut",NA,"D44","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520110.3/metadata?verbosity=full","metagenome","WGS","2005-12-06","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'type': 'human-gut', 'name': 'D44: human-gut', 'id': 'mge107644', 'data': {'medic_hist_perform': 'no', 'diet': 'typical', 'liver_disord': 'none', 'host_subject_id': 'D', 'age': '54 y', 'sex': 'Female', 'body_mass_index': 'normal', 'sample_name': 'D44', 'gastrointest_disord': 'none', 'misc_param_1': 'env_package: human-gut', 'ihmc_ethnicity': 'caucasian', 'env_package': 'human-gut', 'samp_store_temp': '-80', 'body_product': 'stool', 'profile_rating_demo 2': 'bronze', 'mgrast_id': 'mge107644', 'disease_stat': 'none'}}",NA,"mgp4149"
"mgm4520111","urban biome","human-associated habitat","feces","human-gut",NA,"E11","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520111.3/metadata?verbosity=full","metagenome","WGS","2005-06-14","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'data': {'liver_disord': 'none', 'misc_param_1': 'env_package: human-gut', 'body_mass_index': 'normal', 'gastrointest_disord': 'none', 'ihmc_ethnicity': 'caucasian', 'diet': 'typical', 'body_product': 'stool', 'samp_store_temp': '-80', 'env_package': 'human-gut', 'profile_rating_demo 2': 'bronze', 'host_subject_id': 'E', 'sex': 'Female', 'age': '34 y', 'disease_stat': 'none', 'sample_name': 'E11', 'medic_hist_perform': 'no', 'mgrast_id': 'mge107659'}, 'id': 'mge107659', 'name': 'E11: human-gut', 'type': 'human-gut'}",NA,"mgp4149"
"mgm4520112","urban biome","human-associated habitat","feces","human-gut",NA,"D19","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520112.3/metadata?verbosity=full","metagenome","WGS","2005-06-10","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'data': {'env_package': 'human-gut', 'samp_store_temp': '-80', 'sample_name': 'D19', 'sex': 'Female', 'profile_rating_demo 2': 'bronze', 'gastrointest_disord': 'none', 'mgrast_id': 'mge107629', 'disease_stat': 'none', 'host_subject_id': 'D', 'body_mass_index': 'normal', 'liver_disord': 'none', 'body_product': 'stool', 'misc_param_1': 'env_package: human-gut', 'medic_hist_perform': 'no', 'diet': 'typical', 'ihmc_ethnicity': 'caucasian', 'age': '54 y'}, 'type': 'human-gut', 'name': 'D19: human-gut', 'id': 'mge107629'}",NA,"mgp4149"
"mgm4520113","urban biome","human-associated habitat","feces","human-gut",NA,"D33","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520113.3/metadata?verbosity=full","metagenome","WGS","2005-11-25","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'type': 'human-gut', 'data': {'samp_store_temp': '-80', 'liver_disord': 'none', 'host_subject_id': 'D', 'body_mass_index': 'normal', 'body_product': 'stool', 'sex': 'Female', 'misc_param_1': 'env_package: human-gut', 'env_package': 'human-gut', 'mgrast_id': 'mge107638', 'sample_name': 'D33', 'ihmc_ethnicity': 'caucasian', 'gastrointest_disord': 'none', 'profile_rating_demo 2': 'bronze', 'disease_stat': 'none', 'diet': 'typical', 'medic_hist_perform': 'no', 'age': '54 y'}, 'id': 'mge107638', 'name': 'D33: human-gut'}",NA,"mgp4149"
"mgm4520114","urban biome","human-associated habitat","feces","human-gut",NA,"E22","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520114.3/metadata?verbosity=full","metagenome","WGS","2005-07-04","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'type': 'human-gut', 'id': 'mge107668', 'name': 'E22: human-gut', 'data': {'diet': 'typical', 'env_package': 'human-gut', 'medic_hist_perform': 'no', 'samp_store_temp': '-80', 'body_product': 'stool', 'misc_param_1': 'env_package: human-gut', 'sex': 'Female', 'ihmc_ethnicity': 'caucasian', 'disease_stat': 'none', 'sample_name': 'E22', 'gastrointest_disord': 'none', 'body_mass_index': 'normal', 'mgrast_id': 'mge107668', 'profile_rating_demo 2': 'bronze', 'liver_disord': 'none', 'age': '34 y', 'host_subject_id': 'E'}}",NA,"mgp4149"
"mgm4520115","urban biome","human-associated habitat","feces","human-gut",NA,"E16","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520115.3/metadata?verbosity=full","metagenome","WGS","2005-06-19","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'type': 'human-gut', 'id': 'mge107662', 'name': 'E16: human-gut', 'data': {'gastrointest_disord': 'none', 'liver_disord': 'none', 'disease_stat': 'none', 'env_package': 'human-gut', 'mgrast_id': 'mge107662', 'body_product': 'stool', 'ihmc_ethnicity': 'caucasian', 'diet': 'typical', 'profile_rating_demo 2': 'bronze', 'samp_store_temp': '-80', 'medic_hist_perform': 'no', 'host_subject_id': 'E', 'age': '34 y', 'sex': 'Female', 'misc_param_1': 'env_package: human-gut', 'sample_name': 'E16', 'body_mass_index': 'normal'}}",NA,"mgp4149"
"mgm4520116","urban biome","human-associated habitat","feces","human-gut",NA,"E41","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520116.3/metadata?verbosity=full","metagenome","WGS","2005-12-13","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'id': 'mge107680', 'name': 'E41: human-gut', 'data': {'misc_param_1': 'env_package: human-gut', 'body_product': 'stool', 'age': '34 y', 'medic_hist_perform': 'no', 'mgrast_id': 'mge107680', 'profile_rating_demo 2': 'bronze', 'host_subject_id': 'E', 'disease_stat': 'none', 'gastrointest_disord': 'none', 'body_mass_index': 'normal', 'sample_name': 'E41', 'sex': 'Female', 'diet': 'typical', 'env_package': 'human-gut', 'ihmc_ethnicity': 'caucasian', 'samp_store_temp': '-80', 'liver_disord': 'none'}, 'type': 'human-gut'}",NA,"mgp4149"
