"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4465556","Mediterranean forests, woodlands, and shrub biome","Forest","mountain forest soil","soil",NA,"UOF_454","Fire at Holm-Oak Rhizosphere","metagenome","WGS","europe","Spain",36.96971,-3.46027,"mgp3608"
"mgm4465558","Mediterranean forests, woodlands, and shrub biome","Forest","mountain forest soil","soil",NA,"BOF_454","Fire at Holm-Oak Rhizosphere","metagenome","WGS","europe","Spain",36.95744,-3.46336,"mgp3608"
"mgm4537095","Mediterranean forests, woodlands, and shrub biome","alkaline habitat","travertine","water",NA,"DCO_BRZ_BR2_L002_paired_003","Microbial Biogeography of Serpentinites","metagenome","WGS",NA,"Italy",44.4512,8.782,"mgp6096"
"mgm4537096","Mediterranean forests, woodlands, and shrub biome","alkaline habitat","travertine","water",NA,"DCO_BRZ_BR2_L002_paired_001","Microbial Biogeography of Serpentinites","metagenome","WGS",NA,"Italy",44.4512,8.782,"mgp6096"
"mgm4537097","Mediterranean forests, woodlands, and shrub biome","alkaline habitat","travertine","water",NA,"DCO_BRZ_BR2_L002_paired_002","Microbial Biogeography of Serpentinites","metagenome","WGS",NA,"Italy",44.4512,8.782,"mgp6096"
"mgm4537099","Mediterranean forests, woodlands, and shrub biome","alkaline habitat","travertine","water",NA,"DCO_BRZ_BR2_L007_paired_002","Microbial Biogeography of Serpentinites","metagenome","WGS",NA,"Italy",44.4512,8.782,"mgp6096"
"mgm4537863","Mediterranean forests, woodlands, and shrub biome","alkaline habitat","travertine","water",NA,"DCO_BRZ_LIG_BR2_2012","Microbial Biogeography of Serpentinites","metagenome","WGS",NA,"Italy",44.4512,8.782,"mgp6096"
"mgm4537864","Mediterranean forests, woodlands, and shrub biome","alkaline habitat","travertine","water",NA,"DCO_BRZ_LIG_BR2_back_A1_2012","Microbial Biogeography of Serpentinites","metagenome","WGS",NA,"Italy",44.4512,8.782,"mgp6096"
"mgm4537868","Mediterranean forests, woodlands, and shrub biome","alkaline habitat","travertine","water",NA,"DCO_BRZ_LIG_GOR3AB_2012","Microbial Biogeography of Serpentinites","metagenome","WGS",NA,"Italy",44.597,8.7833,"mgp6096"
"mgm4537869","Mediterranean forests, woodlands, and shrub biome","alkaline habitat","travertine","water",NA,"DCO_BRZ_LIG_GOR_up_A1_2012","Microbial Biogeography of Serpentinites","metagenome","WGS",NA,"Italy",44.597,8.7833,"mgp6096"
"mgm4545477","Mediterranean forests, woodlands, and shrub biome","alkaline habitat","travertine","water",NA,"LIG_BR2_2013","Microbial Biogeography of Serpentinites","metagenome","WGS",NA,"Italy",44.4512,8.782,"mgp6096"
"mgm4545478","Mediterranean forests, woodlands, and shrub biome","alkaline habitat","travertine","water",NA,"LIG_BR2upA_2013","Microbial Biogeography of Serpentinites","metagenome","WGS",NA,"Italy",44.4512,8.782,"mgp6096"
"mgm4545480","Mediterranean forests, woodlands, and shrub biome","alkaline habitat","travertine","water",NA,"LIG_GOR1CDEF_2013","Microbial Biogeography of Serpentinites","metagenome","WGS",NA,"Italy",44.597,8.7833,"mgp6096"
