"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4575355","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPAB2","Pantanal","metagenome","WGS",NA,"Brazil",-19.4484441078,-56.1314324793,"mgp10309"
"mgm4575356","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPAB3","Pantanal","metagenome","WGS",NA,"Brazil",-19.4484441078,-56.1314324793,"mgp10309"
"mgm4575357","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPAS1","Pantanal","metagenome","WGS",NA,"Brazil",-19.4484441078,-56.1314324793,"mgp10309"
"mgm4575358","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPAS2","Pantanal","metagenome","WGS",NA,"Brazil",-19.4484441078,-56.1314324793,"mgp10309"
"mgm4575359","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPAS3","Pantanal","metagenome","WGS",NA,"Brazil",-19.4484441078,-56.1314324793,"mgp10309"
"mgm4575360","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPMB1","Pantanal","metagenome","WGS",NA,"Brazil",-19.4484441078,-56.1314324793,"mgp10309"
"mgm4575361","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPMB2","Pantanal","metagenome","WGS",NA,"Brazil",-19.4484441078,-56.1314324793,"mgp10309"
"mgm4575362","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPMB3","Pantanal","metagenome","WGS",NA,"Brazil",-19.4484441078,-56.1314324793,"mgp10309"
"mgm4575363","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPMS1","Pantanal","metagenome","WGS",NA,"Brazil",-19.4484441078,-56.1314324793,"mgp10309"
"mgm4575364","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPMS2","Pantanal","metagenome","WGS",NA,"Brazil",-19.4484441078,-56.1314324793,"mgp10309"
"mgm4575365","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPMS3","Pantanal","metagenome","WGS",NA,"Brazil",-19.4484441078,-56.1314324793,"mgp10309"
"mgm4575366","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVAB1","Pantanal","metagenome","WGS",NA,"Brazil",-19.4698327001,-56.055599593,"mgp10309"
"mgm4575367","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVAB2","Pantanal","metagenome","WGS",NA,"Brazil",-19.4698327001,-56.055599593,"mgp10309"
"mgm4575368","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVAB3","Pantanal","metagenome","WGS",NA,"Brazil",-19.4698327001,-56.055599593,"mgp10309"
"mgm4575369","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVAS1","Pantanal","metagenome","WGS",NA,"Brazil",-19.4698327001,-56.055599593,"mgp10309"
"mgm4575370","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVAS2","Pantanal","metagenome","WGS",NA,"Brazil",-19.4698327001,-56.055599593,"mgp10309"
"mgm4575371","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVAS3","Pantanal","metagenome","WGS",NA,"Brazil",-19.4698327001,-56.055599593,"mgp10309"
"mgm4575372","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVMB1","Pantanal","metagenome","WGS",NA,"Brazil",-19.4698327001,-56.055599593,"mgp10309"
"mgm4575373","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVMB2","Pantanal","metagenome","WGS",NA,"Brazil",-19.4698327001,-56.055599593,"mgp10309"
"mgm4575374","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVMB3","Pantanal","metagenome","WGS",NA,"Brazil",-19.4698327001,-56.055599593,"mgp10309"
"mgm4575375","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVMS1","Pantanal","metagenome","WGS",NA,"Brazil",-19.4698327001,-56.055599593,"mgp10309"
"mgm4575376","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVMS2","Pantanal","metagenome","WGS",NA,"Brazil",-19.4698327001,-56.055599593,"mgp10309"
"mgm4575377","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVMS3","Pantanal","metagenome","WGS",NA,"Brazil",-19.4698327001,-56.055599593,"mgp10309"
