"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4477749","Tropical and subtropical moist broadleaf forest biome","agricultural soil","rhizosphere","soil",NA,"2LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.6832502,-55.8357663,"mgp7774"
"mgm4477751","Tropical and subtropical moist broadleaf forest biome","agricultural soil","rhizosphere","soil",NA,"1LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.6832502,-55.8357663,"mgp7774"
"mgm4477755","Tropical and subtropical moist broadleaf forest biome","agricultural soil","rhizosphere","soil",NA,"3LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.6832502,-55.8357663,"mgp7774"
"mgm4477757","Tropical and subtropical moist broadleaf forest biome","agricultural soil","bulk soil","soil",NA,"4LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.6832502,-55.8357663,"mgp7774"
"mgm4477789","Tropical and subtropical moist broadleaf forest biome","agricultural soil","bulk soil","soil",NA,"5LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.6832502,-55.8357663,"mgp7774"
"mgm4477790","Tropical and subtropical moist broadleaf forest biome","agricultural soil","bulk soil","soil",NA,"6LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.6832502,-55.8357663,"mgp7774"
"mgm4477807","Tropical and subtropical moist broadleaf forest biome","slope","bulk soil","soil",NA,"PE6_r1","cross-site soil metagen","metagenome","WGS",NA,"USA",-12.633,-71.233,"mgp2997"
"mgm4477875","Tropical and subtropical moist broadleaf forest biome","slope","bulk soil","soil",NA,"AR3_r1","cross-site soil metagen","metagenome","WGS",NA,"USA",-26.733,-54.683,"mgp2997"
"mgm4478030","Tropical and subtropical moist broadleaf forest biome","agricultural soil","rhizosphere","soil",NA,"7LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.6832502,-55.8357663,"mgp7774"
"mgm4478037","Tropical and subtropical moist broadleaf forest biome","agricultural soil","rhizosphere","soil",NA,"8LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.7412664,-56.2533385,"mgp7774"
"mgm4478038","Tropical and subtropical moist broadleaf forest biome","agricultural soil","bulk soil","soil",NA,"10LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.7412664,-56.2533385,"mgp7774"
"mgm4478222","Tropical and subtropical moist broadleaf forest biome","agricultural soil","bulk soil","soil",NA,"11LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.7412664,-56.2533385,"mgp7774"
"mgm4478283","Tropical and subtropical moist broadleaf forest biome","agricultural soil","bulk soil","soil",NA,"12LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.7412664,-56.2533385,"mgp7774"
"mgm4478290","Tropical and subtropical moist broadleaf forest biome","agricultural soil","rhizosphere","soil",NA,"13LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.6832502,-55.8357663,"mgp7774"
"mgm4478291","Tropical and subtropical moist broadleaf forest biome","agricultural soil","rhizosphere","soil",NA,"15LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.6832502,-55.8357663,"mgp7774"
"mgm4478292","Tropical and subtropical moist broadleaf forest biome","agricultural soil","rhizosphere","soil",NA,"14LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.6832502,-55.8357663,"mgp7774"
"mgm4478294","Tropical and subtropical moist broadleaf forest biome","agricultural soil","bulk soil","soil",NA,"16LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.6832502,-55.8357663,"mgp7774"
"mgm4478934","Tropical and subtropical moist broadleaf forest biome","agricultural soil","rhizosphere","soil",NA,"9LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.7412664,-56.2533385,"mgp7774"
"mgm4478936","Tropical and subtropical moist broadleaf forest biome","agricultural soil","bulk soil","soil",NA,"17LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.6832502,-55.8357663,"mgp7774"
"mgm4478937","Tropical and subtropical moist broadleaf forest biome","agricultural soil","bulk soil","soil",NA,"18LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.6832502,-55.8357663,"mgp7774"
"mgm4478938","Tropical and subtropical moist broadleaf forest biome","agricultural soil","rhizosphere","soil",NA,"19LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.6832502,-55.8357663,"mgp7774"
"mgm4478939","Tropical and subtropical moist broadleaf forest biome","agricultural soil","rhizosphere","soil",NA,"20LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.7412664,-56.2533385,"mgp7774"
"mgm4478940","Tropical and subtropical moist broadleaf forest biome","agricultural soil","bulk soil","soil",NA,"22LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.7412664,-56.2533385,"mgp7774"
"mgm4478941","Tropical and subtropical moist broadleaf forest biome","agricultural soil","bulk soil","soil",NA,"23LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.7412664,-56.2533385,"mgp7774"
"mgm4478943","Tropical and subtropical moist broadleaf forest biome","agricultural soil","bulk soil","soil",NA,"24LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.7412664,-56.2533385,"mgp7774"
"mgm4479311","Tropical and subtropical moist broadleaf forest biome","agricultural soil","rhizosphere","soil",NA,"21LM","Soybean Rhizosphere from Amazon Soils","metagenome","WGS",NA,"Brazil",-11.7412664,-56.2533385,"mgp7774"
