"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4583642","shrubland biome","field soil","soil","soil",NA,"1(2013)","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4583642.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'data': {'env_package': 'soil', 'cur_land_use': 'Reserve', 'cur_vegetation': 'CSS', 'horizon': 'A', 'mgrast_id': 'mge571255', 'sample_name': '1(2013)'}, 'type': 'soil', 'name': '1(2013): soil', 'id': 'mge571255'}",NA,"mgp10956"
"mgm4583643","shrubland biome","field soil","soil","soil",NA,"2(2013)","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4583643.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'data': {'horizon': 'A', 'cur_vegetation': 'CSS', 'sample_name': '2(2013)', 'cur_land_use': 'Reserve', 'mgrast_id': 'mge571282', 'env_package': 'soil'}, 'name': '2(2013): soil', 'type': 'soil', 'id': 'mge571282'}",NA,"mgp10956"
"mgm4583644","shrubland biome","field soil","soil","soil",NA,"3(2013)","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4583644.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'id': 'mge571288', 'type': 'soil', 'data': {'cur_land_use': 'Reserve', 'sample_name': '3(2013)', 'horizon': 'A', 'cur_vegetation': 'CSS', 'env_package': 'soil', 'mgrast_id': 'mge571288'}, 'name': '3(2013): soil'}",NA,"mgp10956"
"mgm4583645","shrubland biome","field soil","soil","soil",NA,"4(2013)","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4583645.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'id': 'mge571291', 'type': 'soil', 'data': {'mgrast_id': 'mge571291', 'env_package': 'soil', 'horizon': 'A', 'sample_name': '4(2013)', 'cur_vegetation': 'CSS', 'cur_land_use': 'Reserve'}, 'name': '4(2013): soil'}",NA,"mgp10956"
"mgm4583646","shrubland biome","field soil","soil","soil",NA,"5(2013)","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4583646.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'id': 'mge571294', 'data': {'cur_land_use': 'Reserve', 'horizon': 'A', 'mgrast_id': 'mge571294', 'env_package': 'soil', 'cur_vegetation': 'CSS', 'sample_name': '5(2013)'}, 'type': 'soil', 'name': '5(2013): soil'}",NA,"mgp10956"
"mgm4583647","shrubland biome","field soil","soil","soil",NA,"6(2013)","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4583647.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '6(2013): soil', 'data': {'env_package': 'soil', 'mgrast_id': 'mge571297', 'cur_vegetation': 'CSS', 'cur_land_use': 'Reserve', 'sample_name': '6(2013)', 'horizon': 'A'}, 'type': 'soil', 'id': 'mge571297'}",NA,"mgp10956"
"mgm4583648","shrubland biome","field soil","soil","soil",NA,"7(2013)","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4583648.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '7(2013): soil', 'data': {'sample_name': '7(2013)', 'mgrast_id': 'mge571300', 'horizon': 'A', 'env_package': 'soil', 'cur_land_use': 'Reserve', 'cur_vegetation': 'CSS'}, 'type': 'soil', 'id': 'mge571300'}",NA,"mgp10956"
"mgm4583649","shrubland biome","field soil","soil","soil",NA,"8(2013)","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4583649.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '8(2013): soil', 'type': 'soil', 'id': 'mge571303', 'data': {'cur_vegetation': 'CSS', 'sample_name': '8(2013)', 'horizon': 'A', 'env_package': 'soil', 'cur_land_use': 'Reserve', 'mgrast_id': 'mge571303'}}",NA,"mgp10956"
"mgm4584765","shrubland biome","field soil","soil","soil",NA,"10(2013)","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4584765.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '10(2013): soil', 'data': {'sample_name': '10(2013)', 'horizon': 'A', 'env_package': 'soil', 'mgrast_id': 'mge571258', 'cur_vegetation': 'CSS', 'cur_land_use': 'Reserve'}, 'type': 'soil', 'id': 'mge571258'}",NA,"mgp10956"
"mgm4584766","shrubland biome","field soil","soil","soil",NA,"12(2013)","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4584766.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'id': 'mge571264', 'data': {'cur_land_use': 'Reserve', 'env_package': 'soil', 'mgrast_id': 'mge571264', 'cur_vegetation': 'CSS', 'sample_name': '12(2013)', 'horizon': 'A'}, 'name': '12(2013): soil'}",NA,"mgp10956"
