"samples","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","raw_biome","project_id","life_style","habitat","biosphere","ecosystem"
"mgm4530477","sea water","surface water","water",NA,"SW01-B","Bbay metagenome","metagenome","WGS","australia","Australia",-33.983333,151.233333,"sea water","mgp5369","free-living","coastal_seawater","marine","saline_water"
"mgm4530478","sea water","surface water","water",NA,"SW08-A","Bbay metagenome","metagenome","WGS","australia","Australia",-33.983333,151.233333,"sea water","mgp5369","free-living","coastal_seawater","marine","saline_water"
"mgm4698541","marine pelagic feature","water","miscellaneous",NA,"V21N2S4R2","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698542","marine pelagic feature","water","miscellaneous",NA,"21P5S1R2","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698543","marine pelagic feature","water","miscellaneous",NA,"V03P2S2R1","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698544","marine pelagic feature","water","miscellaneous",NA,"V03P2S2R2","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698545","marine pelagic feature","water","miscellaneous",NA,"V03N2S1R1","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698546","marine pelagic feature","water","miscellaneous",NA,"21P5S1R1","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698547","marine pelagic feature","water","miscellaneous",NA,"V03P2S1R2","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698548","marine pelagic feature","water","miscellaneous",NA,"21N2S3R2","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698549","marine pelagic feature","water","miscellaneous",NA,"V03P2S1R1","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698551","marine pelagic feature","water","miscellaneous",NA,"21N3S2R2","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698553","marine pelagic feature","water","miscellaneous",NA,"03N5S2R2","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698554","marine pelagic feature","water","miscellaneous",NA,"21P3S4R2","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698556","marine pelagic feature","water","miscellaneous",NA,"V21P4S2R1","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
