"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4530477","sea water","sea water","surface water","water",NA,"SW01-B","Bbay metagenome","https://api.mg-rast.org/metagenome/mgm4530477.3/metadata?verbosity=full","metagenome","WGS","2006-10-18","australia","Australia",-33.983333,151.233333,"UFRJ","Rio de Janeiro","Brazil","Cintia","Rua","cintiarua@yahoo.com.br","{'name': 'SW01-B: water', 'id': 'mge125701', 'type': 'water', 'data': {'env_package': 'water', 'sample_name': 'SW01-B'}}",NA,"mgp5369"
"mgm4530478","sea water","sea water","surface water","water",NA,"SW08-A","Bbay metagenome","https://api.mg-rast.org/metagenome/mgm4530478.3/metadata?verbosity=full","metagenome","WGS","2006-10-18","australia","Australia",-33.983333,151.233333,"UFRJ","Rio de Janeiro","Brazil","Cintia","Rua","cintiarua@yahoo.com.br","{'id': 'mge125704', 'name': 'SW08-A: water', 'data': {'sample_name': 'SW08-A', 'env_package': 'water'}, 'type': 'water'}",NA,"mgp5369"
"mgm4698541","sea water","marine pelagic feature","water","miscellaneous",NA,"V21N2S4R2","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698541.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'name': 'V21N2S4R2: miscellaneous', 'type': 'miscellaneous', 'data': {'env_package': 'miscellaneous', 'sample_name': 'V21N2S4R2'}, 'id': 'mge478727'}",NA,"mgp18097"
"mgm4698542","sea water","marine pelagic feature","water","miscellaneous",NA,"21P5S1R2","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698542.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'data': {'env_package': 'miscellaneous', 'sample_name': '21P5S1R2'}, 'name': '21P5S1R2: miscellaneous', 'type': 'miscellaneous', 'id': 'mge478685'}",NA,"mgp18097"
"mgm4698543","sea water","marine pelagic feature","water","miscellaneous",NA,"V03P2S2R1","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698543.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'name': 'V03P2S2R1: miscellaneous', 'data': {'sample_name': 'V03P2S2R1', 'env_package': 'miscellaneous'}, 'type': 'miscellaneous', 'id': 'mge478706'}",NA,"mgp18097"
"mgm4698544","sea water","marine pelagic feature","water","miscellaneous",NA,"V03P2S2R2","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698544.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'id': 'mge478709', 'type': 'miscellaneous', 'data': {'sample_name': 'V03P2S2R2', 'env_package': 'miscellaneous'}, 'name': 'V03P2S2R2: miscellaneous'}",NA,"mgp18097"
"mgm4698545","sea water","marine pelagic feature","water","miscellaneous",NA,"V03N2S1R1","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698545.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'data': {'env_package': 'miscellaneous', 'sample_name': 'V03N2S1R1'}, 'id': 'mge478688', 'type': 'miscellaneous', 'name': 'V03N2S1R1: miscellaneous'}",NA,"mgp18097"
"mgm4698546","sea water","marine pelagic feature","water","miscellaneous",NA,"21P5S1R1","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698546.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'name': '21P5S1R1: miscellaneous', 'type': 'miscellaneous', 'data': {'env_package': 'miscellaneous', 'sample_name': '21P5S1R1'}, 'id': 'mge478682'}",NA,"mgp18097"
"mgm4698547","sea water","marine pelagic feature","water","miscellaneous",NA,"V03P2S1R2","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698547.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'name': 'V03P2S1R2: miscellaneous', 'id': 'mge478703', 'type': 'miscellaneous', 'data': {'env_package': 'miscellaneous', 'sample_name': 'V03P2S1R2'}}",NA,"mgp18097"
"mgm4698548","sea water","marine pelagic feature","water","miscellaneous",NA,"21N2S3R2","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698548.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'id': 'mge478670', 'name': '21N2S3R2: miscellaneous', 'data': {'sample_name': '21N2S3R2', 'env_package': 'miscellaneous'}, 'type': 'miscellaneous'}",NA,"mgp18097"
"mgm4698549","sea water","marine pelagic feature","water","miscellaneous",NA,"V03P2S1R1","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698549.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'name': 'V03P2S1R1: miscellaneous', 'id': 'mge478700', 'type': 'miscellaneous', 'data': {'env_package': 'miscellaneous', 'sample_name': 'V03P2S1R1'}}",NA,"mgp18097"
