"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4577673","Homo","gut-associated lymphoid tissue","feces","human-gut",NA,"IC20_paired","TWINS_CFS_study","metagenome","WGS",NA,"USA",40.7128,-74.0059,"mgp10451"
"mgm4665881","Homo","oral epithelium","saliva","human-oral",NA,"cat057B","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4665882","Homo","oral epithelium","saliva","human-oral",NA,"cat057A","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4665883","Homo","oral epithelium","saliva","human-oral",NA,"cat033B","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4665884","Homo","oral epithelium","saliva","human-oral",NA,"cat068A","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4665885","Homo","oral epithelium","saliva","human-oral",NA,"cat052A","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4665886","Homo","oral epithelium","saliva","human-oral",NA,"cat049B","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4665887","Homo","oral epithelium","saliva","human-oral",NA,"cat49A","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4665888","Homo","oral epithelium","saliva","human-oral",NA,"cat038B","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4665889","Homo","oral epithelium","saliva","human-oral",NA,"cat052B","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4665890","Homo","oral epithelium","saliva","human-oral",NA,"cat035A","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4665891","Homo","oral epithelium","saliva","human-oral",NA,"cat038A","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4665892","Homo","oral epithelium","saliva","human-oral",NA,"cat035B","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4666066","Homo","oral epithelium","saliva","human-oral",NA,"cat015B","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4666067","Homo","oral epithelium","saliva","human-oral",NA,"cat24A","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4666069","Homo","oral epithelium","saliva","human-oral",NA,"cat009B","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4666070","Homo","oral epithelium","saliva","human-oral",NA,"cat012B","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4667084","Homo","oral epithelium","saliva","human-oral",NA,"cat033A","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4667085","Homo","oral epithelium","saliva","human-oral",NA,"cat022B","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4667096","Homo","oral epithelium","saliva","human-oral",NA,"cat009A","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4667097","Homo","oral epithelium","saliva","human-oral",NA,"cat022A","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4667098","Homo","oral epithelium","saliva","human-oral",NA,"cat015A","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
"mgm4696715","Homo","oral epithelium","saliva","human-oral",NA,"cat068B","NARCH_Periodontal","metagenome","WGS",NA,"USA",32.7747,-117.0694,"mgp15104"
