"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4440036","marine habitat","marine habitat","marine habitat","water","marine","KingLIVir20050821","Northern Line Islands","https://api.mg-rast.org/metagenome/mgm4440036.3/metadata?verbosity=full","metagenome","WGS","2005-08-21","na","United States of America",6.3856,-162.334722,"San Diego State University","San Diego, CA","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'name': 'mge48285', 'id': 'mge48285', 'type': 'water', 'data': {'env_package': 'water', 'suspend_part_matter': '5.1×10^5±1.5×10^5 VLPs ml&#8722,1', 'diss_org_carb': '41 µM'}}",NA,"mgp40"
"mgm4440037","marine habitat","marine habitat","marine habitat","water","marine","KingLIMic20050821","Northern Line Islands","https://api.mg-rast.org/metagenome/mgm4440037.3/metadata?verbosity=full","metagenome","WGS","2005-08-21","na","United States of America",6.3856,-162.334722,"San Diego State University","San Diego, CA","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'id': 'mge48487', 'type': 'water', 'name': 'mge48487', 'data': {'suspend_part_matter': '7.2×10^4±1.7×10^4 microbes ml&#8722,1', 'env_package': 'water', 'diss_org_carb': '41 µM'}}",NA,"mgp40"
"mgm4440038","marine habitat","marine habitat","marine habitat","water","marine","XmasLIVir20050805","Northern Line Islands","https://api.mg-rast.org/metagenome/mgm4440038.3/metadata?verbosity=full","metagenome","WGS","2005-08-05","na","United States of America",1.99231667,-157.4840667,"San Diego State University","San Diego, CA","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'type': 'water', 'data': {'env_package': 'water', 'diss_org_carb': '31 µM', 'suspend_part_matter': '4.9×10^6±1.1×10^6 VLPs ml&#8722,1'}, 'id': 'mge48689', 'name': 'mge48689'}",NA,"mgp40"
"mgm4440039","marine habitat","marine habitat","marine habitat","water","marine","PalmLIMic20050818","Northern Line Islands","https://api.mg-rast.org/metagenome/mgm4440039.3/metadata?verbosity=full","metagenome","WGS","2005-08-18","na","United States of America",5.866944,-162.1278,"San Diego State University","San Diego, CA","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'name': 'mge47881', 'type': 'water', 'id': 'mge47881', 'data': {'env_package': 'water', 'suspend_part_matter': '2.0×105±1.7×104 microbes ml&#8722,1', 'diss_org_carb': '56 µM'}}",NA,"mgp40"
"mgm4440040","marine habitat","marine habitat","marine habitat","water","marine","PalmLIVir20050818","Northern Line Islands","https://api.mg-rast.org/metagenome/mgm4440040.3/metadata?verbosity=full","metagenome","WGS","2005-08-18","na","United States of America",5.866944,-162.1278,"San Diego State University","San Diego, CA","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'id': 'mge48083', 'name': 'mge48083', 'type': 'water', 'data': {'env_package': 'water', 'suspend_part_matter': '1.0×10^6±3.7×10^5 VLPs ml&#8722,1', 'diss_org_carb': '56 µM'}}",NA,"mgp40"
"mgm4440041","marine habitat","marine habitat","marine habitat","water","marine","XmasLIMic20050805","Northern Line Islands","https://api.mg-rast.org/metagenome/mgm4440041.3/metadata?verbosity=full","metagenome","WGS","2005-08-05","na","United States of America",1.99231667,-157.4840667,"San Diego State University","San Diego, CA","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'type': 'water', 'name': 'mge48891', 'data': {'env_package': 'water', 'suspend_part_matter': '8.4×10^5±1.4×10^5 microbes*ml&#8722,1', 'diss_org_carb': '31 µM'}, 'id': 'mge48891'}",NA,"mgp40"
"mgm4440212","marine habitat","marine habitat","marine habitat","water",NA,"Bag1_13thMay_DNA","cDNA - Plymouth Marine Lab Coastal Waters project","https://api.mg-rast.org/metagenome/mgm4440212.3/metadata?verbosity=full","metagenome","WGS","2006-05-13","europe","Norway",60.27,5.22,"Plymouth Marine Laboratory","Plymouth, Devon PL1 3DH","United Kingdom","Jack","Gilbert","jagi@pml.ac.uk","{'id': 'mge52451', 'data': {'env_package': 'water', 'diss_carb_dioxide': 'high CO2 levels', 'misc_param': 'mid-bloom'}, 'type': 'water', 'name': 'mge52451'}",NA,"mgp52"
"mgm4440213","marine habitat","marine habitat","marine habitat","water",NA,"Bag6_May13th_DNA","cDNA - Plymouth Marine Lab Coastal Waters project","https://api.mg-rast.org/metagenome/mgm4440213.3/metadata?verbosity=full","metagenome","WGS","2006-05-13","europe","Norway",60.27,5.22,"Plymouth Marine Laboratory","Plymouth, Devon PL1 3DH","United Kingdom","Jack","Gilbert","jagi@pml.ac.uk","{'name': 'mge52449', 'id': 'mge52449', 'data': {'env_package': 'water', 'misc_param': 'mid-bloom', 'diss_carb_dioxide': 'present day CO2 levels'}, 'type': 'water'}",NA,"mgp52"
"mgm4440275","marine habitat","marine habitat","marine habitat","water",NA,"1-19-DNA-flx","cDNA - Plymouth Marine Lab Coastal Waters project","https://api.mg-rast.org/metagenome/mgm4440275.3/metadata?verbosity=full","metagenome","WGS","2006-05-19","europe","Norway",60.27,64.47,"Plymouth Marine Laboratory","Plymouth, Devon PL1 3DH","United Kingdom","Jack","Gilbert","jagi@pml.ac.uk","{'id': 'mge52487', 'data': {'diss_carb_dioxide': 'high CO2 levels', 'env_package': 'water', 'samp_store_temp': '-80', 'misc_param': 'post-bloom'}, 'type': 'water', 'name': 'mge52487'}",NA,"mgp52"
"mgm4440276","marine habitat","marine habitat","marine habitat","water",NA,"6-19-DNA-flx","cDNA - Plymouth Marine Lab Coastal Waters project","https://api.mg-rast.org/metagenome/mgm4440276.3/metadata?verbosity=full","metagenome","WGS","2006-05-19","europe","Norway",60.27,-5.22,"Plymouth Marine Laboratory","Plymouth, Devon PL1 3DH","United Kingdom","Jack","Gilbert","jagi@pml.ac.uk","{'type': 'water', 'id': 'mge52489', 'name': 'mge52489', 'data': {'diss_carb_dioxide': 'standard amount for seawater', 'misc_param': 'post-bloom', 'samp_store_temp': '-80', 'env_package': 'water'}}",NA,"mgp52"
