"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4664545","habitat","blanket bog","peat soil","soil",NA,"T7_B9","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664546","habitat","blanket bog","peat soil","soil",NA,"T2_B6","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664547","habitat","blanket bog","peat soil","soil",NA,"T4_B8","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664548","habitat","blanket bog","peat soil","soil",NA,"T6_B3","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664549","habitat","blanket bog","peat soil","soil",NA,"T7_B5","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664551","habitat","blanket bog","peat soil","soil",NA,"T6_B2","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664552","habitat","blanket bog","peat soil","soil",NA,"T9_B2","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664553","habitat","blanket bog","peat soil","soil",NA,"T6_B10","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664554","habitat","blanket bog","peat soil","soil",NA,"T9_B9","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664555","habitat","blanket bog","peat soil","soil",NA,"T4_B4","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664556","habitat","blanket bog","peat soil","soil",NA,"T7_B6","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664557","habitat","blanket bog","peat soil","soil",NA,"T6_B9","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664558","habitat","blanket bog","peat soil","soil",NA,"T9_B7","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664559","habitat","blanket bog","peat soil","soil",NA,"T7_B3","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664560","habitat","blanket bog","peat soil","soil",NA,"T2_B4","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664561","habitat","blanket bog","peat soil","soil",NA,"T2_B9","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664562","habitat","blanket bog","peat soil","soil",NA,"T2_B5","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664563","habitat","blanket bog","peat soil","soil",NA,"T2_B1","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664564","habitat","blanket bog","peat soil","soil",NA,"T6_B1","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664565","habitat","blanket bog","peat soil","soil",NA,"T9_B1","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664566","habitat","blanket bog","peat soil","soil",NA,"T7_B4","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664567","habitat","blanket bog","peat soil","soil",NA,"T7_B2","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664568","habitat","blanket bog","peat soil","soil",NA,"T2_B8","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664569","habitat","blanket bog","peat soil","soil",NA,"T9_B10","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664570","habitat","blanket bog","peat soil","soil",NA,"T6_B7","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664571","habitat","blanket bog","peat soil","soil",NA,"T2_B3","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664572","habitat","blanket bog","peat soil","soil",NA,"T4_B10","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664573","habitat","blanket bog","peat soil","soil",NA,"T4_B6","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664574","habitat","blanket bog","peat soil","soil",NA,"T4_B1","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664575","habitat","blanket bog","peat soil","soil",NA,"T2_B2","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664576","habitat","blanket bog","peat soil","soil",NA,"T6_B6","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664577","habitat","blanket bog","peat soil","soil",NA,"T9_B8","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664578","habitat","blanket bog","peat soil","soil",NA,"T4_B3","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664579","habitat","blanket bog","peat soil","soil",NA,"T9_B3","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664580","habitat","blanket bog","peat soil","soil",NA,"T6_B5","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664581","habitat","blanket bog","peat soil","soil",NA,"T9_B6","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664582","habitat","blanket bog","peat soil","soil",NA,"T6_B8","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664583","habitat","blanket bog","peat soil","soil",NA,"T4_B2","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664584","habitat","blanket bog","peat soil","soil",NA,"T7_B10","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664585","habitat","blanket bog","peat soil","soil",NA,"T9_B4","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664586","habitat","blanket bog","peat soil","soil",NA,"T4_B9","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664587","habitat","blanket bog","peat soil","soil",NA,"T4_B5","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664588","habitat","blanket bog","peat soil","soil",NA,"T6_B4","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664590","habitat","blanket bog","peat soil","soil",NA,"T7_B8","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664591","habitat","blanket bog","peat soil","soil",NA,"T2_B7","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4664594","habitat","blanket bog","peat soil","soil",NA,"T4_B7","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
"mgm4666456","habitat","blanket bog","peat soil","soil",NA,"T9_B6_2","BogDrought_negative_removed_unpaired","metagenome","WGS","europe","United Kingdom",53.140317,-4.070982,"mgp14992"
