"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4489630","Temperate broad-leaf forests or woodlands and subpolar deciduous thickets","human-associated habitat","feces","human-gut",NA,"Control_1358bp","Soil Antibiotic Resistome","https://api.mg-rast.org/metagenome/mgm4489630.3/metadata?verbosity=full","metagenome","WGS","2008-07-09",NA,"USA",42.3,-71.1,"Center for Genome Sciences and Systems Biology, Washington University School of Medicine","4444 Forest Park Blvd, Saint Louis, MO","United States of America","Gautam","Dantas","dantas@wustl.edu","{'id': 'mge75009', 'type': 'human-gut', 'data': {'env_package': 'human-gut', 'sample_name': '4489630.3'}, 'name': '4489630.3: human-gut'}",NA,"mgp567"
"mgm4489631","Temperate broad-leaf forests or woodlands and subpolar deciduous thickets","human-associated habitat","feces","human-gut",NA,"Control_1732bp","Soil Antibiotic Resistome","https://api.mg-rast.org/metagenome/mgm4489631.3/metadata?verbosity=full","metagenome","WGS","2008-07-09",NA,"USA",42.3,-71.1,"Center for Genome Sciences and Systems Biology, Washington University School of Medicine","4444 Forest Park Blvd, Saint Louis, MO","United States of America","Gautam","Dantas","dantas@wustl.edu","{'type': 'human-gut', 'data': {'env_package': 'human-gut', 'sample_name': '4489631.3'}, 'name': '4489631.3: human-gut', 'id': 'mge75006'}",NA,"mgp567"
"mgm4489632","Temperate broad-leaf forests or woodlands and subpolar deciduous thickets","human-associated habitat","feces","human-gut",NA,"Control_2147bp","Soil Antibiotic Resistome","https://api.mg-rast.org/metagenome/mgm4489632.3/metadata?verbosity=full","metagenome","WGS","2008-07-09",NA,"USA",42.3,-71.1,"Center for Genome Sciences and Systems Biology, Washington University School of Medicine","4444 Forest Park Blvd, Saint Louis, MO","United States of America","Gautam","Dantas","dantas@wustl.edu","{'data': {'sample_name': '4489632.3', 'env_package': 'human-gut'}, 'type': 'human-gut', 'id': 'mge75003', 'name': '4489632.3: human-gut'}",NA,"mgp567"
"mgm4489633","Temperate broad-leaf forests or woodlands and subpolar deciduous thickets","human-associated habitat","feces","human-gut",NA,"Control_2408bp","Soil Antibiotic Resistome","https://api.mg-rast.org/metagenome/mgm4489633.3/metadata?verbosity=full","metagenome","WGS","2008-07-09",NA,"USA",42.3,-71.1,"Center for Genome Sciences and Systems Biology, Washington University School of Medicine","4444 Forest Park Blvd, Saint Louis, MO","United States of America","Gautam","Dantas","dantas@wustl.edu","{'id': 'mge75000', 'data': {'env_package': 'human-gut', 'sample_name': '4489633.3'}, 'name': '4489633.3: human-gut', 'type': 'human-gut'}",NA,"mgp567"
"mgm4489635","Temperate broad-leaf forests or woodlands and subpolar deciduous thickets","human-associated habitat","feces","human-gut",NA,"Control_3292bp","Soil Antibiotic Resistome","https://api.mg-rast.org/metagenome/mgm4489635.3/metadata?verbosity=full","metagenome","WGS","2008-07-09",NA,"USA",42.3,-71.1,"Center for Genome Sciences and Systems Biology, Washington University School of Medicine","4444 Forest Park Blvd, Saint Louis, MO","United States of America","Gautam","Dantas","dantas@wustl.edu","{'name': '4489635.3: human-gut', 'data': {'sample_name': '4489635.3', 'env_package': 'human-gut'}, 'id': 'mge74994', 'type': 'human-gut'}",NA,"mgp567"
"mgm4489636","Temperate broad-leaf forests or woodlands and subpolar deciduous thickets","human-associated habitat","feces","human-gut",NA,"Control_6ABres_1","Soil Antibiotic Resistome","https://api.mg-rast.org/metagenome/mgm4489636.3/metadata?verbosity=full","metagenome","WGS","2008-07-09",NA,"USA",42.3,-71.1,"Center for Genome Sciences and Systems Biology, Washington University School of Medicine","4444 Forest Park Blvd, Saint Louis, MO","United States of America","Gautam","Dantas","dantas@wustl.edu","{'name': '4489636.3: human-gut', 'data': {'sample_name': '4489636.3', 'env_package': 'human-gut'}, 'id': 'mge74991', 'type': 'human-gut'}",NA,"mgp567"
"mgm4489637","Temperate broad-leaf forests or woodlands and subpolar deciduous thickets","human-associated habitat","feces","human-gut",NA,"Control_6Abres_2","Soil Antibiotic Resistome","https://api.mg-rast.org/metagenome/mgm4489637.3/metadata?verbosity=full","metagenome","WGS","2008-07-09",NA,"USA",42.3,-71.1,"Center for Genome Sciences and Systems Biology, Washington University School of Medicine","4444 Forest Park Blvd, Saint Louis, MO","United States of America","Gautam","Dantas","dantas@wustl.edu","{'data': {'sample_name': '4489637.3', 'env_package': 'human-gut'}, 'type': 'human-gut', 'id': 'mge74988', 'name': '4489637.3: human-gut'}",NA,"mgp567"
"mgm4489638","Temperate broad-leaf forests or woodlands and subpolar deciduous thickets","human-associated habitat","feces","human-gut",NA,"Control_6ABres_3","Soil Antibiotic Resistome","https://api.mg-rast.org/metagenome/mgm4489638.3/metadata?verbosity=full","metagenome","WGS","2008-07-09",NA,"USA",42.3,-71.1,"Center for Genome Sciences and Systems Biology, Washington University School of Medicine","4444 Forest Park Blvd, Saint Louis, MO","United States of America","Gautam","Dantas","dantas@wustl.edu","{'id': 'mge74985', 'data': {'env_package': 'human-gut', 'sample_name': '4489638.3'}, 'name': '4489638.3: human-gut', 'type': 'human-gut'}",NA,"mgp567"
"mgm4489639","Temperate broad-leaf forests or woodlands and subpolar deciduous thickets","human-associated habitat","feces","human-gut",NA,"Control_6ABres_4","Soil Antibiotic Resistome","https://api.mg-rast.org/metagenome/mgm4489639.3/metadata?verbosity=full","metagenome","WGS","2008-07-09",NA,"USA",42.3,-71.1,"Center for Genome Sciences and Systems Biology, Washington University School of Medicine","4444 Forest Park Blvd, Saint Louis, MO","United States of America","Gautam","Dantas","dantas@wustl.edu","{'data': {'sample_name': '4489639.3', 'env_package': 'human-gut'}, 'type': 'human-gut', 'id': 'mge74982', 'name': '4489639.3: human-gut'}",NA,"mgp567"
"mgm4489641","Temperate broad-leaf forests or woodlands and subpolar deciduous thickets","human-associated habitat","feces","human-gut",NA,"Control_6ABres_5","Soil Antibiotic Resistome","https://api.mg-rast.org/metagenome/mgm4489641.3/metadata?verbosity=full","metagenome","WGS","2008-07-09",NA,"USA",42.3,-71.1,"Center for Genome Sciences and Systems Biology, Washington University School of Medicine","4444 Forest Park Blvd, Saint Louis, MO","United States of America","Gautam","Dantas","dantas@wustl.edu","{'type': 'human-gut', 'data': {'sample_name': '4489641.3', 'env_package': 'human-gut'}, 'name': '4489641.3: human-gut', 'id': 'mge74979'}",NA,"mgp567"
"mgm4489657","Temperate broad-leaf forests or woodlands and subpolar deciduous thickets","human-associated habitat","feces","human-gut",NA,"HG1_AX","Soil Antibiotic Resistome","https://api.mg-rast.org/metagenome/mgm4489657.3/metadata?verbosity=full","metagenome","WGS","2008-07-09",NA,"USA",42.3,-71.1,"Center for Genome Sciences and Systems Biology, Washington University School of Medicine","4444 Forest Park Blvd, Saint Louis, MO","United States of America","Gautam","Dantas","dantas@wustl.edu","{'type': 'human-gut', 'name': '4489657.3: human-gut', 'data': {'env_package': 'human-gut', 'sample_name': '4489657.3'}, 'id': 'mge74940'}",NA,"mgp567"
