"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4477803","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"EB026_read1","cross-site soil metagen","https://api.mg-rast.org/metagenome/mgm4477803.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",-77.725,162.311,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge92816', 'name': 'EB026_read1: soil', 'type': 'soil', 'data': {'sample_name': 'EB026_read1', 'env_package': 'soil'}}",NA,"mgp2997"
"mgm4477805","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"MD3_r1","cross-site soil metagen","https://api.mg-rast.org/metagenome/mgm4477805.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",34.9,-115.65,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'data': {'sample_name': 'MD3_r1', 'env_package': 'soil'}, 'name': 'MD3_r1: soil', 'type': 'soil', 'id': 'mge92810'}",NA,"mgp2997"
"mgm4477872","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"SF2_r1","cross-site soil metagen","https://api.mg-rast.org/metagenome/mgm4477872.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",35.383,-105.933,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge92804', 'type': 'soil', 'name': 'SF2_r1: soil', 'data': {'env_package': 'soil', 'sample_name': 'SF2_r1'}}",NA,"mgp2997"
"mgm4477873","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"SV1_r1","cross-site soil metagen","https://api.mg-rast.org/metagenome/mgm4477873.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",34.333,-106.733,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'type': 'soil', 'id': 'mge92801', 'data': {'sample_name': 'SV1_r1', 'env_package': 'soil'}, 'name': 'SV1_r1: soil'}",NA,"mgp2997"
"mgm4477900","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"EB017_r1","cross-site soil metagen","https://api.mg-rast.org/metagenome/mgm4477900.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",-78.03,163.873283333333,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'type': 'soil', 'name': 'EB017_r1: soil', 'data': {'sample_name': 'EB017_r1', 'env_package': 'soil'}, 'id': 'mge92783'}",NA,"mgp2997"
"mgm4477901","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"EB019_r1","cross-site soil metagen","https://api.mg-rast.org/metagenome/mgm4477901.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",-77.725,162.313,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'name': 'EB019_r1: soil', 'id': 'mge92780', 'data': {'sample_name': 'EB019_r1', 'env_package': 'soil'}, 'type': 'soil'}",NA,"mgp2997"
"mgm4477902","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"EB020_r1","cross-site soil metagen","https://api.mg-rast.org/metagenome/mgm4477902.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",-77.608,163.249,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge92777', 'type': 'soil', 'name': 'EB020_r1: soil', 'data': {'sample_name': 'EB020_r1', 'env_package': 'soil'}}",NA,"mgp2997"
"mgm4477903","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"EB021_r1","cross-site soil metagen","https://api.mg-rast.org/metagenome/mgm4477903.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",-77.6375,162.887,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge92774', 'type': 'soil', 'data': {'sample_name': 'EB021_r1', 'env_package': 'soil'}, 'name': 'EB021_r1: soil'}",NA,"mgp2997"
"mgm4477904","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"EB024_r1","cross-site soil metagen","https://api.mg-rast.org/metagenome/mgm4477904.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",-77.527,161.702,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'type': 'soil', 'name': 'EB024_r1: soil', 'id': 'mge92771', 'data': {'env_package': 'soil', 'sample_name': 'EB024_r1'}}",NA,"mgp2997"
"mgm4482714","Deserts and xeric shrubland biome","organic feature","chyme","host-associated",NA,"lepida_foregut_563_creosote_ALL","Woodrat_foregut_metagenome_creosote","https://api.mg-rast.org/metagenome/mgm4482714.3/metadata?verbosity=full","metagenome","WGS","2011-02-16",NA,"USA",40.76078,-111.89105,"University of Utah","257 South 1400 East","USA","Kevin","Kohl","kkohl78@gmail.com","{'id': 'mge192573', 'type': 'host-associated', 'name': '4482714.3: host-associated', 'data': {'host_common_name': 'desert woodrat', 'env_package': 'host-associated', 'diet': 'creosote', 'misc_param': 'Neotoma lepida', 'sample_name': '4482714.3', 'host_subject_id': '563', 'body_product': 'foregut contents'}}",NA,"mgp9847"
