"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4715466","marine mud","harbor","feces","host-associated",NA,"TPK10_2CM","Chicken Gut Microbiome Tamilnadu India","https://api.mg-rast.org/metagenome/mgm4715466.3/metadata?verbosity=full","metagenome","WGS","2015-10-30",NA,"India",13.1504,80.2414,"Anand Agricultural University","Department of Animal Biotechmology, Veterinary College, Anand, Guajrat, India","India","Prakash","Koringa","prakashkoringa@gmail.com","{'type': 'host-associated', 'data': {'sample_name': 'TPK10_2CM', 'env_package': 'host-associated'}, 'name': 'TPK10_2CM: host-associated', 'id': 'mge525165'}",NA,"mgp19727"
"mgm4715467","marine mud","harbor","feces","host-associated",NA,"TPC10_4CM","Chicken Gut Microbiome Tamilnadu India","https://api.mg-rast.org/metagenome/mgm4715467.3/metadata?verbosity=full","metagenome","WGS","2015-10-30",NA,"India",13.1504,80.2414,"Anand Agricultural University","Department of Animal Biotechmology, Veterinary College, Anand, Guajrat, India","India","Prakash","Koringa","prakashkoringa@gmail.com","{'id': 'mge525156', 'type': 'host-associated', 'data': {'env_package': 'host-associated', 'sample_name': 'TPC10_4CM'}, 'name': 'TPC10_4CM: host-associated'}",NA,"mgp19727"
"mgm4715468","marine mud","harbor","feces","host-associated",NA,"TPK10_5CM","Chicken Gut Microbiome Tamilnadu India","https://api.mg-rast.org/metagenome/mgm4715468.3/metadata?verbosity=full","metagenome","WGS","2015-10-30",NA,"India",13.1504,80.2414,"Anand Agricultural University","Department of Animal Biotechmology, Veterinary College, Anand, Guajrat, India","India","Prakash","Koringa","prakashkoringa@gmail.com","{'id': 'mge525174', 'type': 'host-associated', 'name': 'TPK10_5CM: host-associated', 'data': {'env_package': 'host-associated', 'sample_name': 'TPK10_5CM'}}",NA,"mgp19727"
"mgm4715469","marine mud","harbor","feces","host-associated",NA,"TPA10_1CM","Chicken Gut Microbiome Tamilnadu India","https://api.mg-rast.org/metagenome/mgm4715469.3/metadata?verbosity=full","metagenome","WGS","2015-10-30",NA,"India",13.1504,80.2414,"Anand Agricultural University","Department of Animal Biotechmology, Veterinary College, Anand, Guajrat, India","India","Prakash","Koringa","prakashkoringa@gmail.com","{'data': {'env_package': 'host-associated', 'sample_name': 'TPA10_1CM'}, 'name': 'TPA10_1CM: host-associated', 'type': 'host-associated', 'id': 'mge525132'}",NA,"mgp19727"
"mgm4715470","marine mud","harbor","feces","host-associated",NA,"TPK10_1CM","Chicken Gut Microbiome Tamilnadu India","https://api.mg-rast.org/metagenome/mgm4715470.3/metadata?verbosity=full","metagenome","WGS","2015-10-30",NA,"India",13.1504,80.2414,"Anand Agricultural University","Department of Animal Biotechmology, Veterinary College, Anand, Guajrat, India","India","Prakash","Koringa","prakashkoringa@gmail.com","{'data': {'sample_name': 'TPK10_1CM', 'env_package': 'host-associated'}, 'id': 'mge525162', 'type': 'host-associated', 'name': 'TPK10_1CM: host-associated'}",NA,"mgp19727"
"mgm4715471","marine mud","harbor","feces","host-associated",NA,"TPC10_2CM","Chicken Gut Microbiome Tamilnadu India","https://api.mg-rast.org/metagenome/mgm4715471.3/metadata?verbosity=full","metagenome","WGS","2015-10-30",NA,"India",13.1504,80.2414,"Anand Agricultural University","Department of Animal Biotechmology, Veterinary College, Anand, Guajrat, India","India","Prakash","Koringa","prakashkoringa@gmail.com","{'id': 'mge525150', 'data': {'env_package': 'host-associated', 'sample_name': 'TPC10_2CM'}, 'name': 'TPC10_2CM: host-associated', 'type': 'host-associated'}",NA,"mgp19727"
"mgm4715472","marine mud","harbor","feces","host-associated",NA,"TPK10_3CM","Chicken Gut Microbiome Tamilnadu India","https://api.mg-rast.org/metagenome/mgm4715472.3/metadata?verbosity=full","metagenome","WGS","2015-10-30",NA,"India",13.1504,80.2414,"Anand Agricultural University","Department of Animal Biotechmology, Veterinary College, Anand, Guajrat, India","India","Prakash","Koringa","prakashkoringa@gmail.com","{'data': {'env_package': 'host-associated', 'sample_name': 'TPK10_3CM'}, 'id': 'mge525168', 'type': 'host-associated', 'name': 'TPK10_3CM: host-associated'}",NA,"mgp19727"
"mgm4715473","marine mud","harbor","feces","host-associated",NA,"TPA10_5CM","Chicken Gut Microbiome Tamilnadu India","https://api.mg-rast.org/metagenome/mgm4715473.3/metadata?verbosity=full","metagenome","WGS","2015-10-30",NA,"India",13.1504,80.2414,"Anand Agricultural University","Department of Animal Biotechmology, Veterinary College, Anand, Guajrat, India","India","Prakash","Koringa","prakashkoringa@gmail.com","{'data': {'sample_name': 'TPA10_5CM', 'env_package': 'host-associated'}, 'type': 'host-associated', 'id': 'mge525144', 'name': 'TPA10_5CM: host-associated'}",NA,"mgp19727"
"mgm4715474","marine mud","harbor","feces","host-associated",NA,"TPC10_3CM","Chicken Gut Microbiome Tamilnadu India","https://api.mg-rast.org/metagenome/mgm4715474.3/metadata?verbosity=full","metagenome","WGS","2015-10-30",NA,"India",13.1504,80.2414,"Anand Agricultural University","Department of Animal Biotechmology, Veterinary College, Anand, Guajrat, India","India","Prakash","Koringa","prakashkoringa@gmail.com","{'data': {'env_package': 'host-associated', 'sample_name': 'TPC10_3CM'}, 'type': 'host-associated', 'name': 'TPC10_3CM: host-associated', 'id': 'mge525153'}",NA,"mgp19727"
"mgm4715475","marine mud","harbor","feces","host-associated",NA,"TPC10_5CM","Chicken Gut Microbiome Tamilnadu India","https://api.mg-rast.org/metagenome/mgm4715475.3/metadata?verbosity=full","metagenome","WGS","2015-10-30",NA,"India",13.1504,80.2414,"Anand Agricultural University","Department of Animal Biotechmology, Veterinary College, Anand, Guajrat, India","India","Prakash","Koringa","prakashkoringa@gmail.com","{'name': 'TPC10_5CM: host-associated', 'id': 'mge525159', 'data': {'sample_name': 'TPC10_5CM', 'env_package': 'host-associated'}, 'type': 'host-associated'}",NA,"mgp19727"
