"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4486524","Temperate broadleaf and mixed forest biome","Archeological site","biofilm material","human-oral",NA,"S4-Shot-B61-calc","Ancient Oral Metagenome","metagenome","WGS","europe","Germany",51.565093,8.849015,"mgp365"
"mgm4486533","Temperate broadleaf and mixed forest biome","Archeological site","biofilm material","human-oral",NA,"S8-Shot-G12-calc","Ancient Oral Metagenome","metagenome","WGS","europe","Germany",51.565093,8.849015,"mgp365"
"mgm4486537","Temperate broadleaf and mixed forest biome","Archeological site","biofilm material","human-oral",NA,"S1-Shot-B61-calc","Ancient Oral Metagenome","metagenome","WGS","europe","Germany",51.565093,8.849015,"mgp365"
"mgm4486539","Temperate broadleaf and mixed forest biome","Archeological site","biofilm material","human-oral",NA,"S2-Shot-B61-calc","Ancient Oral Metagenome","metagenome","WGS","europe","Germany",51.565093,8.849015,"mgp365"
"mgm4486540","Temperate broadleaf and mixed forest biome","Archeological site","biofilm material","human-oral",NA,"S3-Shot-B61-calc","Ancient Oral Metagenome","metagenome","WGS","europe","Germany",51.565093,8.849015,"mgp365"
"mgm4486544","Temperate broadleaf and mixed forest biome","Archeological site","biofilm material","human-oral",NA,"S5-Shot-G12-calc","Ancient Oral Metagenome","metagenome","WGS","europe","Germany",51.565093,8.849015,"mgp365"
"mgm4486613","Temperate broadleaf and mixed forest biome","Archeological site","biofilm material","human-oral",NA,"S6-Shot-G12-calc","Ancient Oral Metagenome","metagenome","WGS","europe","Germany",51.565093,8.849015,"mgp365"
"mgm4486614","Temperate broadleaf and mixed forest biome","Archeological site","biofilm material","human-oral",NA,"S7-Shot-G12-calc","Ancient Oral Metagenome","metagenome","WGS","europe","Germany",51.565093,8.849015,"mgp365"
"mgm4486617","Temperate broadleaf and mixed forest biome","Archeological site","biofilm material","human-oral",NA,"S9-Shot-G12-calc","Ancient Oral Metagenome","metagenome","WGS","europe","Germany",51.565093,8.849015,"mgp365"
"mgm4508937","Temperate broadleaf and mixed forest biome","farm","agricultural soil","soil",NA,"002002_Airport_GTGGCC_filtered_merged.fastq","EarlhamMetagenomes2012","metagenome","WGS","north america","USA",39.765383,-84.847958,"mgp2850"
"mgm4508938","Temperate broadleaf and mixed forest biome","farm","agricultural soil","soil",NA,"002003_Wally_GTTTCG_filtered_merged.fastq","EarlhamMetagenomes2012","metagenome","WGS","north america","USA",39.773786,-84.816108,"mgp2850"
"mgm4508939","Temperate broadleaf and mixed forest biome","farm","agricultural soil","soil",NA,"002004_Nocton_Corn_GTTTCG_filtered_merged.fastq","EarlhamMetagenomes2012","metagenome","WGS","north america","USA",39.812644,-84.910717,"mgp2850"
"mgm4508940","Temperate broadleaf and mixed forest biome","farm","agricultural soil","soil",NA,"002005_Nocton_Soy_GAGTGG_filtered_merged.fastq","EarlhamMetagenomes2012","metagenome","WGS","north america","USA",39.801142,-84.92135,"mgp2850"
"mgm4508941","Temperate broadleaf and mixed forest biome","canopy","leafy wood soil","soil",NA,"002006_Sedgewick_ACTGAT_filtered_merged.fastq","EarlhamMetagenomes2012","metagenome","WGS","north america","USA",39.750944,-84.918778,"mgp2850"
"mgm4508942","Temperate broadleaf and mixed forest biome","canopy","leafy wood soil","soil",NA,"002007_ATTCCT_filtered_merged.fastq","EarlhamMetagenomes2012","metagenome","WGS","north america","USA",39.795592,-84.922042,"mgp2850"
"mgm4517539","Temperate broadleaf and mixed forest biome","Archeological site","biofilm material","human-oral",NA,"B61_contigs","Ancient Oral Metagenome","metagenome","WGS","europe","Germany",51.565093,8.849015,"mgp365"
"mgm4530391","Temperate broadleaf and mixed forest biome","Archeological site","biofilm material","human-oral",NA,"G12_contigs.fna","Ancient Oral Metagenome","metagenome","WGS","europe","Germany",51.565093,8.849015,"mgp365"
"mgm4548727","Temperate broadleaf and mixed forest biome","organic feature","mucus","human-associated",NA,"COPD03","Metagenomics of the Diseased Lung","metagenome","WGS",NA,"United Kingdom",51.60777,-3.978657,"mgp7381"
"mgm4548728","Temperate broadleaf and mixed forest biome","organic feature","mucus","human-associated",NA,"COPD02","Metagenomics of the Diseased Lung","metagenome","WGS",NA,"United Kingdom",51.60777,-3.978657,"mgp7381"
"mgm4548729","Temperate broadleaf and mixed forest biome","organic feature","mucus","human-associated",NA,"COPD01","Metagenomics of the Diseased Lung","metagenome","WGS",NA,"United Kingdom",51.60777,-3.978657,"mgp7381"
"mgm4548730","Temperate broadleaf and mixed forest biome","organic feature","mucus","human-associated",NA,"COPD04","Metagenomics of the Diseased Lung","metagenome","WGS",NA,"United Kingdom",51.60777,-3.978657,"mgp7381"
"mgm4548811","Temperate broadleaf and mixed forest biome","organic feature","mucus","human-associated",NA,"copd_unused1","Metagenomics of the Diseased Lung","metagenome","WGS",NA,"United Kingdom",51.60777,-3.978657,"mgp7381"
"mgm4549010","Temperate broadleaf and mixed forest biome","organic feature","mucus","human-associated",NA,"LNEG03","Metagenomics of the Diseased Lung","metagenome","WGS",NA,"United Kingdom",51.60777,-3.978657,"mgp7381"
"mgm4549011","Temperate broadleaf and mixed forest biome","organic feature","mucus","human-associated",NA,"SCON01","Metagenomics of the Diseased Lung","metagenome","WGS",NA,"United Kingdom",51.60777,-3.978657,"mgp7381"
"mgm4549012","Temperate broadleaf and mixed forest biome","organic feature","mucus","human-associated",NA,"LPOS01","Metagenomics of the Diseased Lung","metagenome","WGS",NA,"United Kingdom",51.60777,-3.978657,"mgp7381"
"mgm4549013","Temperate broadleaf and mixed forest biome","organic feature","mucus","human-associated",NA,"LPOS04","Metagenomics of the Diseased Lung","metagenome","WGS",NA,"United Kingdom",51.60777,-3.978657,"mgp7381"
"mgm4549014","Temperate broadleaf and mixed forest biome","organic feature","mucus","human-associated",NA,"SCON10","Metagenomics of the Diseased Lung","metagenome","WGS",NA,"United Kingdom",51.60777,-3.978657,"mgp7381"
"mgm4549015","Temperate broadleaf and mixed forest biome","organic feature","mucus","human-associated",NA,"LNEG06","Metagenomics of the Diseased Lung","metagenome","WGS",NA,"United Kingdom",51.60777,-3.978657,"mgp7381"
"mgm4549016","Temperate broadleaf and mixed forest biome","organic feature","mucus","human-associated",NA,"LNEG04","Metagenomics of the Diseased Lung","metagenome","WGS",NA,"United Kingdom",51.60777,-3.978657,"mgp7381"
"mgm4549017","Temperate broadleaf and mixed forest biome","organic feature","mucus","human-associated",NA,"SCON05","Metagenomics of the Diseased Lung","metagenome","WGS",NA,"United Kingdom",51.60777,-3.978657,"mgp7381"
"mgm4549018","Temperate broadleaf and mixed forest biome","organic feature","mucus","human-associated",NA,"SCON09","Metagenomics of the Diseased Lung","metagenome","WGS",NA,"United Kingdom",51.60777,-3.978657,"mgp7381"
"mgm4549019","Temperate broadleaf and mixed forest biome","organic feature","mucus","human-associated",NA,"LPOS03","Metagenomics of the Diseased Lung","metagenome","WGS",NA,"United Kingdom",51.60777,-3.978657,"mgp7381"
