"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4477876","Temperate coniferous forest biome","slope","bulk soil","soil",NA,"BZ1_r1","cross-site soil metagen","https://api.mg-rast.org/metagenome/mgm4477876.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",64.8,-148.25,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge92792', 'name': 'BZ1_r1: soil', 'data': {'env_package': 'soil', 'sample_name': 'BZ1_r1'}, 'type': 'soil'}",NA,"mgp2997"
"mgm4477877","Temperate coniferous forest biome","slope","bulk soil","soil",NA,"CL1_r1","cross-site soil metagen","https://api.mg-rast.org/metagenome/mgm4477877.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",34.617,-81.667,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge92789', 'name': 'CL1_r1: soil', 'type': 'soil', 'data': {'sample_name': 'CL1_r1', 'env_package': 'soil'}}",NA,"mgp2997"
"mgm4477899","Temperate coniferous forest biome","slope","bulk soil","soil",NA,"DF1_r1","cross-site soil metagen","https://api.mg-rast.org/metagenome/mgm4477899.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",35.967,-79.083,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge92786', 'name': 'DF1_r1: soil', 'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': 'DF1_r1'}}",NA,"mgp2997"
"mgm4575383","Temperate coniferous forest biome","slope","bulk soil","soil",NA,"BZ1_r1, assembled","cross-site soil metagen, Velvet assembled","https://api.mg-rast.org/metagenome/mgm4575383.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",64.8,-148.25,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'data': {'misc_param_1': 'env_package: soil', 'sample_name': 'BZ1_r1', 'env_package': 'soil'}, 'name': 'BZ1_r1: soil', 'id': 'mge201243', 'type': 'soil'}",NA,"mgp10310"
"mgm4627252","Temperate coniferous forest biome","forest","spruce forest soil","soil",NA,"Prilba_Seasons_MG","Prilba_Seasons","https://api.mg-rast.org/metagenome/mgm4627252.3/metadata?verbosity=full","metagenome","WGS","2013-07-24",NA,"Czech Republic",49.0437647222222,13.6171380555556,"Institute of Microbiology ASCR, Prague","Videnska 1083, 14220, Praha 4","Czech Republic","Petr","Baldrian","baldrian@biomed.cas.cz","{'data': {'env_package': 'soil', 'sample_name': 'Prilba_Seasons_MG'}, 'type': 'soil', 'name': 'Prilba_Seasons_MG: soil', 'id': 'mge293481'}",NA,"mgp6860"
"mgm4739174","Temperate coniferous forest biome","aquifer","ground water","water",NA,"13C_8dose.1001503","SIP Napthalene in Groundwater","https://api.mg-rast.org/metagenome/mgm4739174.3/metadata?verbosity=full","metagenome","WGS","2012-07-01",NA,"USA",43.292,-73.60444,"Cornell University","Wing Hall, 123 Wing Dr., Ithaca, NY, 14853","USA","Eugene","Madsen","elm3@cornell.edu","{'name': 'Groundwater Microcosm: water', 'data': {'sample_name': 'Groundwater Microcosm', 'mgrast_id': 'mge571383', 'env_package': 'water'}, 'id': 'mge571383', 'type': 'water'}",NA,"mgp79605"
"mgm4739175","Temperate coniferous forest biome","aquifer","ground water","water",NA,"13C_5dose.1001491","SIP Napthalene in Groundwater","https://api.mg-rast.org/metagenome/mgm4739175.3/metadata?verbosity=full","metagenome","WGS","2012-07-01",NA,"USA",43.292,-73.60444,"Cornell University","Wing Hall, 123 Wing Dr., Ithaca, NY, 14853","USA","Eugene","Madsen","elm3@cornell.edu","{'type': 'water', 'name': 'Groundwater Microcosm: water', 'id': 'mge571383', 'data': {'mgrast_id': 'mge571383', 'env_package': 'water', 'sample_name': 'Groundwater Microcosm'}}",NA,"mgp79605"
"mgm4739176","Temperate coniferous forest biome","aquifer","ground water","water",NA,"13C_5dose.1001497","SIP Napthalene in Groundwater","https://api.mg-rast.org/metagenome/mgm4739176.3/metadata?verbosity=full","metagenome","WGS","2012-07-01",NA,"USA",43.292,-73.60444,"Cornell University","Wing Hall, 123 Wing Dr., Ithaca, NY, 14853","USA","Eugene","Madsen","elm3@cornell.edu","{'id': 'mge571383', 'name': 'Groundwater Microcosm: water', 'data': {'mgrast_id': 'mge571383', 'env_package': 'water', 'sample_name': 'Groundwater Microcosm'}, 'type': 'water'}",NA,"mgp79605"
"mgm4739177","Temperate coniferous forest biome","aquifer","ground water","water",NA,"12C_3dose.1001473","SIP Napthalene in Groundwater","https://api.mg-rast.org/metagenome/mgm4739177.3/metadata?verbosity=full","metagenome","WGS","2012-07-01",NA,"USA",43.292,-73.60444,"Cornell University","Wing Hall, 123 Wing Dr., Ithaca, NY, 14853","USA","Eugene","Madsen","elm3@cornell.edu","{'id': 'mge571383', 'data': {'env_package': 'water', 'mgrast_id': 'mge571383', 'sample_name': 'Groundwater Microcosm'}, 'type': 'water', 'name': 'Groundwater Microcosm: water'}",NA,"mgp79605"
"mgm4739178","Temperate coniferous forest biome","aquifer","ground water","water",NA,"13C_8dose.1001500","SIP Napthalene in Groundwater","https://api.mg-rast.org/metagenome/mgm4739178.3/metadata?verbosity=full","metagenome","WGS","2012-07-01",NA,"USA",43.292,-73.60444,"Cornell University","Wing Hall, 123 Wing Dr., Ithaca, NY, 14853","USA","Eugene","Madsen","elm3@cornell.edu","{'id': 'mge571383', 'name': 'Groundwater Microcosm: water', 'type': 'water', 'data': {'env_package': 'water', 'mgrast_id': 'mge571383', 'sample_name': 'Groundwater Microcosm'}}",NA,"mgp79605"
