"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4716255","organic matter fall","human-associated habitat","feces","human-gut",NA,"17_S17_L001_R1_001.fastq","Whole genome sequences from twin sample","metagenome","WGS","europe","Norway",59.666516,10.768044,"mgp19802"
"mgm4716256","organic matter fall","human-associated habitat","feces","human-gut",NA,"25_S25_L001_R1_001.fastq","Whole genome sequences from twin sample","metagenome","WGS","europe","Norway",59.666516,10.768044,"mgp19802"
"mgm4716257","organic matter fall","human-associated habitat","feces","human-gut",NA,"23_S23_L001_R1_001.fastq","Whole genome sequences from twin sample","metagenome","WGS","europe","Norway",59.666516,10.768044,"mgp19802"
"mgm4716258","organic matter fall","human-associated habitat","feces","human-gut",NA,"11_S11_L001_R1_001.fastq","Whole genome sequences from twin sample","metagenome","WGS","europe","Norway",59.666516,10.768044,"mgp19802"
"mgm4716259","organic matter fall","human-associated habitat","feces","human-gut",NA,"21_S21_L001_R1_001.fastq","Whole genome sequences from twin sample","metagenome","WGS","europe","Norway",59.666516,10.768044,"mgp19802"
"mgm4716260","organic matter fall","human-associated habitat","feces","human-gut",NA,"1_S1_L001_R1_001.fastq","Whole genome sequences from twin sample","metagenome","WGS","europe","Norway",59.666516,10.768044,"mgp19802"
"mgm4716261","organic matter fall","human-associated habitat","feces","human-gut",NA,"19_S19_L001_R1_001.fastq","Whole genome sequences from twin sample","metagenome","WGS","europe","Norway",59.666516,10.768044,"mgp19802"
"mgm4716262","organic matter fall","human-associated habitat","feces","human-gut",NA,"13_S13_L001_R1_001.fastq","Whole genome sequences from twin sample","metagenome","WGS","europe","Norway",59.666516,10.768044,"mgp19802"
"mgm4716263","organic matter fall","human-associated habitat","feces","human-gut",NA,"26_S26_L001_R1_001.fastq","Whole genome sequences from twin sample","metagenome","WGS","europe","Norway",59.666516,10.768044,"mgp19802"
"mgm4716264","organic matter fall","human-associated habitat","feces","human-gut",NA,"5_S5_L001_R1_001.fastq","Whole genome sequences from twin sample","metagenome","WGS","europe","Norway",59.666516,10.768044,"mgp19802"
"mgm4716265","organic matter fall","human-associated habitat","feces","human-gut",NA,"16_S16_L001_R1_001.fastq","Whole genome sequences from twin sample","metagenome","WGS","europe","Norway",59.666516,10.768044,"mgp19802"
"mgm4716266","organic matter fall","human-associated habitat","feces","human-gut",NA,"4_S4_L001_R1_001.fastq","Whole genome sequences from twin sample","metagenome","WGS","europe","Norway",59.666516,10.768044,"mgp19802"
"mgm4716267","organic matter fall","human-associated habitat","feces","human-gut",NA,"20_S20_L001_R1_001.fastq","Whole genome sequences from twin sample","metagenome","WGS","europe","Norway",59.666516,10.768044,"mgp19802"
"mgm4716268","organic matter fall","human-associated habitat","feces","human-gut",NA,"12_S12_L001_R1_001.fastq","Whole genome sequences from twin sample","metagenome","WGS","europe","Norway",59.666516,10.768044,"mgp19802"
"mgm4716269","organic matter fall","human-associated habitat","feces","human-gut",NA,"15_S15_L001_R1_001.fastq","Whole genome sequences from twin sample","metagenome","WGS","europe","Norway",59.666516,10.768044,"mgp19802"
"mgm4716270","organic matter fall","human-associated habitat","feces","human-gut",NA,"8_S8_L001_R1_001.fastq","Whole genome sequences from twin sample","metagenome","WGS","europe","Norway",59.666516,10.768044,"mgp19802"
"mgm4716272","organic matter fall","human-associated habitat","feces","human-gut",NA,"6_S6_L001_R1_001.fastq","Whole genome sequences from twin sample","metagenome","WGS","europe","Norway",59.666516,10.768044,"mgp19802"
