"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4467029","Large lake biome","lake","water","water",NA,"Erie Bloom Shotgun Metagenome","Lake Erie Bloom Metagenome","metagenome","WGS","north america","United States of America",42.1469444444444,-8.01444444444444,"mgp715"
"mgm4467058","Large lake biome","lake","water","water",NA,"Taihu Bloom Shotgun Metagenome","Freshwater Microcystis Bloom Metagenomes","metagenome","WGS","asia","People's Republic of China",31.26,120.12,"mgp1207"
"mgm4467059","Large lake biome","lake","water","water",NA,"Grand Lake St Marys (GLSM) Bloom Shotgun Metagenome","Freshwater Microcystis Bloom Metagenomes","metagenome","WGS","north america","United States of America",40.531,-84.499,"mgp1207"
"mgm4508401","Large lake biome","biofilm","contaminated water","wastewater|sludge",NA,"finaleffluent_S4_L001_R1_001_paired_de_novo_assembly","120723 Kobe WWTO AS","metagenome","WGS",NA,"Japan",34.6676643364835,135.213546752929,"mgp1963"
"mgm4508402","Large lake biome","biofilm","contaminated water","wastewater|sludge",NA,"hospitalA_S2_L001_R1_001_paired_de_novo_assembly","120723 Kobe WWTO AS","metagenome","WGS",NA,"Japan",34.6676643364835,135.213546752929,"mgp1963"
"mgm4508403","Large lake biome","biofilm","contaminated water","wastewater|sludge",NA,"hospitalE_S3_L001_R1_001_paired_de_novo_assembly","120723 Kobe WWTO AS","metagenome","WGS",NA,"Japan",34.6676643364835,135.213546752929,"mgp1963"
"mgm4508404","Large lake biome","biofilm","contaminated water","wastewater|sludge",NA,"primaryeffluent_S1_L001_R1_001_paired_de_novo_assembly","120723 Kobe WWTO AS","metagenome","WGS",NA,"Japan",34.6676643364835,135.213546752929,"mgp1963"
"mgm4508805","Large lake biome","biofilm","contaminated water","wastewater|sludge",NA,"120723-01_S1_L001_R1_001_paired_trimmed_paired_.fa","120723 Kobe WWTO AS","metagenome","WGS",NA,"Japan",34.6676643364835,135.213546752929,"mgp1963"
"mgm4508831","Large lake biome","biofilm","contaminated water","wastewater|sludge",NA,"121126_120723-01_S1_L001_R1_001_paired_trimmed_paired_de_novo_assembly.fa","120723 Kobe WWTO AS","metagenome","WGS",NA,"Japan",34.6676643364835,135.213546752929,"mgp1963"
"mgm4540030","Large lake biome","demilitiarized zone","anaerobic mud","wastewater|sludge",NA,"1.good","Metagenomic analysis of biogas reactor samples","metagenome","WGS",NA,"Denmark",55.763516,12.4949429,"mgp6468"
