"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4578950","marine benthic biome","continental slope","marine sediment","sediment",NA,"sample1_1_contigs","Indian Ocean OMZ","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10545"
"mgm4578951","marine benthic biome","continental slope","marine sediment","sediment",NA,"sample1_1_unassembled","Indian Ocean OMZ","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10545"
"mgm4581719","marine benthic biome","continental slope","marine sediment","sediment",NA,"1.07_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581720","marine benthic biome","continental slope","marine sediment","sediment",NA,"1.18_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581721","marine benthic biome","continental slope","marine sediment","sediment",NA,"1.27_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581722","marine benthic biome","continental slope","marine sediment","sediment",NA,"1.38_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581723","marine benthic biome","continental slope","marine sediment","sediment",NA,"1.59_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581724","marine benthic biome","continental slope","marine sediment","sediment",NA,"1.75_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581725","marine benthic biome","continental slope","marine sediment","sediment",NA,"1.91_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581726","marine benthic biome","continental slope","marine sediment","sediment",NA,"2.08_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581727","marine benthic biome","continental slope","marine sediment","sediment",NA,"2.24_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581728","marine benthic biome","continental slope","marine sediment","sediment",NA,"2.37_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581729","marine benthic biome","continental slope","marine sediment","sediment",NA,"0.05_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581730","marine benthic biome","continental slope","marine sediment","sediment",NA,"2.78_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581731","marine benthic biome","continental slope","marine sediment","sediment",NA,"3.08_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581732","marine benthic biome","continental slope","marine sediment","sediment",NA,"3.38_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581733","marine benthic biome","continental slope","marine sediment","sediment",NA,"3.63_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581734","marine benthic biome","continental slope","marine sediment","sediment",NA,"3.85_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581735","marine benthic biome","continental slope","marine sediment","sediment",NA,"0.1_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581736","marine benthic biome","continental slope","marine sediment","sediment",NA,"0.32_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581737","marine benthic biome","continental slope","marine sediment","sediment",NA,"0.48_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581738","marine benthic biome","continental slope","marine sediment","sediment",NA,"0.59_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581739","marine benthic biome","continental slope","marine sediment","sediment",NA,"0.71_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581740","marine benthic biome","continental slope","marine sediment","sediment",NA,"0.82_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581741","marine benthic biome","continental slope","marine sediment","sediment",NA,"0.88_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581742","marine benthic biome","continental slope","marine sediment","sediment",NA,"0.96_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581744","marine benthic biome","continental slope","marine sediment","sediment",NA,"6.07_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581745","marine benthic biome","continental slope","marine sediment","sediment",NA,"6.27_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581746","marine benthic biome","continental slope","marine sediment","sediment",NA,"6.43_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581747","marine benthic biome","continental slope","marine sediment","sediment",NA,"6.74_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581748","marine benthic biome","continental slope","marine sediment","sediment",NA,"6.83_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581749","marine benthic biome","continental slope","marine sediment","sediment",NA,"7.03_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581750","marine benthic biome","continental slope","marine sediment","sediment",NA,"7.18_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581751","marine benthic biome","continental slope","marine sediment","sediment",NA,"7.33_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581752","marine benthic biome","continental slope","marine sediment","sediment",NA,"7.50_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581753","marine benthic biome","continental slope","marine sediment","sediment",NA,"3.93_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
