"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4521707","Cold-winter (continental) deserts and semideserts","permafrost","soil","soil",NA,"16AA365CMWeek1comunassem","Axel Heiberg Permafrost: Part 4A, Assembled  Metagenomes","https://api.mg-rast.org/metagenome/mgm4521707.3/metadata?verbosity=full","metagenome","WGS","2011-05-01","north america","Canada",79.415,-90.7583333333,"Princeton University","B79 Guyot Hall, Princeton","USA","Tullis","Onstott","tullis@princeton.edu","{'type': 'soil', 'data': {'misc_param_1': 'env_package: soil', 'sample_name': '16AA365CMWeek1comunassem', 'env_package': 'soil'}, 'id': 'mge547101', 'name': '16AA365CMWeek1comunassem: soil'}",NA,"mgp252"
"mgm4521708","Cold-winter (continental) deserts and semideserts","permafrost","soil","soil",NA,"17AA3580CMWeek1comunassem","Axel Heiberg Permafrost: Part 4A, Assembled  Metagenomes","https://api.mg-rast.org/metagenome/mgm4521708.3/metadata?verbosity=full","metagenome","WGS","2011-05-01","north america","Canada",79.415,-90.7583333333,"Princeton University","B79 Guyot Hall, Princeton","USA","Tullis","Onstott","tullis@princeton.edu","{'data': {'misc_param_1': 'env_package: soil', 'env_package': 'soil', 'sample_name': '17AA3580CMWeek1comunassem'}, 'id': 'mge547104', 'name': '17AA3580CMWeek1comunassem: soil', 'type': 'soil'}",NA,"mgp252"
"mgm4721951","Cold-winter (continental) deserts and semideserts","cold temperature habitat","oil contaminated soil","soil",NA,"BS3M_S6_L001_R","Role of bacteria involed in diesel oil biodegradation in Antarctic soil under low temperature","https://api.mg-rast.org/metagenome/mgm4721951.3/metadata?verbosity=full","metagenome","WGS","2014-01-18","antarctica","Antarctica",-62.22055556,-58.9575,"Bioremediation Research Unit Department of Microbiology Chulalongkorn University","Chulalongkorn University Phyathai Road, Pathumwan Bangkok 10330","Thailand","Onruthai","Pinyakong","onruthai@gmail.com","{'id': 'mge538042', 'data': {'sample_name': 'BS3M_S6_L001_R', 'env_package': 'soil'}, 'name': 'BS3M_S6_L001_R: soil', 'type': 'soil'}",NA,"mgp20355"
"mgm4721952","Cold-winter (continental) deserts and semideserts","cold temperature habitat","oil contaminated soil","soil",NA,"CT30_S7_L001_R","Role of bacteria involed in diesel oil biodegradation in Antarctic soil under low temperature","https://api.mg-rast.org/metagenome/mgm4721952.3/metadata?verbosity=full","metagenome","WGS","2014-01-18","antarctica","Antarctica",-62.22055556,-58.9575,"Bioremediation Research Unit Department of Microbiology Chulalongkorn University","Chulalongkorn University Phyathai Road, Pathumwan Bangkok 10330","Thailand","Onruthai","Pinyakong","onruthai@gmail.com","{'type': 'soil', 'id': 'mge538015', 'data': {'env_package': 'soil', 'sample_name': 'CT30_S7_L001_R'}, 'name': 'CT30_S7_L001_R: soil'}",NA,"mgp20355"
"mgm4721953","Cold-winter (continental) deserts and semideserts","cold temperature habitat","oil contaminated soil","soil",NA,"BS1M_S5_L001_R","Role of bacteria involed in diesel oil biodegradation in Antarctic soil under low temperature","https://api.mg-rast.org/metagenome/mgm4721953.3/metadata?verbosity=full","metagenome","WGS","2014-01-18","antarctica","Antarctica",-62.22055556,-58.9575,"Bioremediation Research Unit Department of Microbiology Chulalongkorn University","Chulalongkorn University Phyathai Road, Pathumwan Bangkok 10330","Thailand","Onruthai","Pinyakong","onruthai@gmail.com","{'id': 'mge538039', 'type': 'soil', 'name': 'BS1M_S5_L001_R: soil', 'data': {'sample_name': 'BS1M_S5_L001_R', 'env_package': 'soil'}}",NA,"mgp20355"
"mgm4721954","Cold-winter (continental) deserts and semideserts","cold temperature habitat","oil contaminated soil","soil",NA,"CT30_BS_S8_L001_R","Role of bacteria involed in diesel oil biodegradation in Antarctic soil under low temperature","https://api.mg-rast.org/metagenome/mgm4721954.3/metadata?verbosity=full","metagenome","WGS","2014-01-18","antarctica","Antarctica",-62.22055556,-58.9575,"Bioremediation Research Unit Department of Microbiology Chulalongkorn University","Chulalongkorn University Phyathai Road, Pathumwan Bangkok 10330","Thailand","Onruthai","Pinyakong","onruthai@gmail.com","{'data': {'sample_name': 'CT30_BS_S8_L001_R', 'env_package': 'soil'}, 'type': 'soil', 'name': 'CT30_BS_S8_L001_R: soil', 'id': 'mge538018'}",NA,"mgp20355"
"mgm4721955","Cold-winter (continental) deserts and semideserts","cold temperature habitat","oil contaminated soil","soil",NA,"NA90_S10_L001_R","Role of bacteria involed in diesel oil biodegradation in Antarctic soil under low temperature","https://api.mg-rast.org/metagenome/mgm4721955.3/metadata?verbosity=full","metagenome","WGS","2014-01-18","antarctica","Antarctica",-62.22055556,-58.9575,"Bioremediation Research Unit Department of Microbiology Chulalongkorn University","Chulalongkorn University Phyathai Road, Pathumwan Bangkok 10330","Thailand","Onruthai","Pinyakong","onruthai@gmail.com","{'data': {'env_package': 'soil', 'sample_name': 'NA90_S10_L001_R'}, 'name': 'NA90_S10_L001_R: soil', 'id': 'mge538024', 'type': 'soil'}",NA,"mgp20355"
"mgm4721956","Cold-winter (continental) deserts and semideserts","cold temperature habitat","oil contaminated soil","soil",NA,"S16_S12_L001_R","Role of bacteria involed in diesel oil biodegradation in Antarctic soil under low temperature","https://api.mg-rast.org/metagenome/mgm4721956.3/metadata?verbosity=full","metagenome","WGS","2014-01-18","antarctica","Antarctica",-62.22055556,-58.9575,"Bioremediation Research Unit Department of Microbiology Chulalongkorn University","Chulalongkorn University Phyathai Road, Pathumwan Bangkok 10330","Thailand","Onruthai","Pinyakong","onruthai@gmail.com","{'type': 'soil', 'name': 'S16_S12_L001_R: soil', 'id': 'mge538012', 'data': {'env_package': 'soil', 'sample_name': 'S16_S12_L001_R'}}",NA,"mgp20355"
"mgm4721957","Cold-winter (continental) deserts and semideserts","cold temperature habitat","oil contaminated soil","soil",NA,"NA210_S11_L001_R","Role of bacteria involed in diesel oil biodegradation in Antarctic soil under low temperature","https://api.mg-rast.org/metagenome/mgm4721957.3/metadata?verbosity=full","metagenome","WGS","2014-01-18","antarctica","Antarctica",-62.22055556,-58.9575,"Bioremediation Research Unit Department of Microbiology Chulalongkorn University","Chulalongkorn University Phyathai Road, Pathumwan Bangkok 10330","Thailand","Onruthai","Pinyakong","onruthai@gmail.com","{'data': {'sample_name': 'NA210_S11_L001_R', 'env_package': 'soil'}, 'name': 'NA210_S11_L001_R: soil', 'id': 'mge538045', 'type': 'soil'}",NA,"mgp20355"
"mgm4721958","Cold-winter (continental) deserts and semideserts","cold temperature habitat","oil contaminated soil","soil",NA,"NA3M_S2_L001_R","Role of bacteria involed in diesel oil biodegradation in Antarctic soil under low temperature","https://api.mg-rast.org/metagenome/mgm4721958.3/metadata?verbosity=full","metagenome","WGS","2014-01-18","antarctica","Antarctica",-62.22055556,-58.9575,"Bioremediation Research Unit Department of Microbiology Chulalongkorn University","Chulalongkorn University Phyathai Road, Pathumwan Bangkok 10330","Thailand","Onruthai","Pinyakong","onruthai@gmail.com","{'id': 'mge538036', 'data': {'env_package': 'soil', 'sample_name': 'NA3M_S2_L001_R'}, 'type': 'soil', 'name': 'NA3M_S2_L001_R: soil'}",NA,"mgp20355"
