"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4527699","cropland biome","industrial wastewate treatment plant","agricultural waste","wastewater|sludge",NA,"UKE_Metagenome","POME Metagenome","metagenome","WGS",NA,"Malaysia",2,101,"mgp5013"
"mgm4599960","cropland biome","rhizosphere","agricultural soil","soil",NA,"S2_soil_sample_intervened_by_agricultural_processes","Influence of agricultural activities in the structure and metabolic functionality of paramo soil samples in Colombia studied using a metagenomics analysis in dynamic state","metagenome","WGS",NA,"Colombia",4.7459722,-75.4441944444444,"mgp11299"
"mgm4754569","cropland biome","area of cropland","soil","soil",NA,"part7_all95_discard_nullvalue","project 2","metagenome","WGS",NA,"China",33.25,116.55,"mgp81253"
"mgm4754570","cropland biome","area of cropland","soil","soil",NA,"part8_all95_discard_nullvalue","project 2","metagenome","WGS",NA,"China",33.25,116.55,"mgp81253"
"mgm4754571","cropland biome","area of cropland","soil","soil",NA,"part6_all95_discard_nullvalue","project 2","metagenome","WGS",NA,"China",33.25,116.55,"mgp81253"
"mgm4754572","cropland biome","area of cropland","soil","soil",NA,"part1_all95_discard_nullvalue","project 2","metagenome","WGS",NA,"China",33.25,116.55,"mgp81253"
"mgm4754573","cropland biome","area of cropland","soil","soil",NA,"part0_all95_discard_nullvalue","project 2","metagenome","WGS",NA,"China",33.25,116.55,"mgp81253"
"mgm4754574","cropland biome","area of cropland","soil","soil",NA,"part3_all95_discard_nullvalue","project 2","metagenome","WGS",NA,"China",33.25,116.55,"mgp81253"
"mgm4754575","cropland biome","area of cropland","soil","soil",NA,"part5_all95_discard_nullvalue","project 2","metagenome","WGS",NA,"China",33.25,116.55,"mgp81253"
"mgm4754576","cropland biome","area of cropland","soil","soil",NA,"part4_all95_discard_nullvalue","project 2","metagenome","WGS",NA,"China",33.25,116.55,"mgp81253"
"mgm4754577","cropland biome","area of cropland","soil","soil",NA,"part9_all95_discard_nullvalue","project 2","metagenome","WGS",NA,"China",33.25,116.55,"mgp81253"
"mgm4754578","cropland biome","area of cropland","soil","soil",NA,"part2_all95_discard_nullvalue","project 2","metagenome","WGS",NA,"China",33.25,116.55,"mgp81253"
