"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4743181","host organism","feces","feces","host-associated","metagenome","2014_Scat_11_Pigeon_01_S19_R","Antelope_Creek_Watershed_Metagenome","metagenome","WGS",NA,"USA",40.802089,-96.681604,"mgp80013"
"mgm4753635","host organism","astronomical body","animal manure","human-gut",NA,"final.contigs","edamame","metagenome","WGS",NA,"USA",0,0,"mgp81127"
"mgm4754043","host organism","feces","feces","host-associated","metagenome","2013_Scat_11_Bird_01_S1_R","Antelope_Creek_Watershed_Metagenome","metagenome","WGS",NA,"USA",40.798002,-96.674366,"mgp80013"
"mgm4754047","host organism","feces","feces","host-associated","metagenome","2013_Scat_17_Sml_Maml_01_S2_R","Antelope_Creek_Watershed_Metagenome","metagenome","WGS",NA,"USA",40.796202,-96.671152,"mgp80013"
"mgm4754048","host organism","feces","feces","host-associated","metagenome","2013_Scat_12_Sml_Maml_02_S3_R","Antelope_Creek_Watershed_Metagenome","metagenome","WGS",NA,"USA",40.798002,-96.674366,"mgp80013"
"mgm4754510","host organism","feces","feces","host-associated","metagenome","2014_Scat_15_Bird_02_S16_R","Antelope_Creek_Watershed_Metagenome","metagenome","WGS",NA,"USA",40.783025,-96.636345,"mgp80013"
"mgm4754512","host organism","feces","feces","host-associated","metagenome","2014_Scat_1_Duck_01_S17_R","Antelope_Creek_Watershed_Metagenome","metagenome","WGS",NA,"USA",40.783744,-96.635503,"mgp80013"
"mgm4754513","host organism","feces","feces","host-associated","metagenome","2014_Scat_7_Duck_02_S18_R","Antelope_Creek_Watershed_Metagenome","metagenome","WGS",NA,"USA",40.806013,-96.685911,"mgp80013"
"mgm4754520","host organism","feces","feces","host-associated","metagenome","2014_Scat_18_Sml_Maml_03_S23_R","Antelope_Creek_Watershed_Metagenome","metagenome","WGS",NA,"USA",40.810921,-96.666221,"mgp80013"
"mgm4754521","host organism","feces","feces","host-associated","metagenome","2014_Scat_23_Pigeon_02_S20_R","Antelope_Creek_Watershed_Metagenome","metagenome","WGS",NA,"USA",40.802089,-96.681604,"mgp80013"
"mgm4773634","host organism","anatomical entity","animal manure","host-associated",NA,"19HH_REV_final.contigs","hyena_gut","metagenome","WGS",NA,"Kenya",-1.4066,34.9066,"mgp83238"
"mgm4776004","host organism","environmental zone","water","water",NA,"DR3P_S2_L001_R1_001","DVIVIAN","metagenome","WGS",NA,"USA",38.314908,-121.828077,"mgp83517"
"mgm4776009","host organism","environmental zone","water","water",NA,"DR4P_S16_L001_R1_001","DVIVIAN","metagenome","WGS",NA,"USA",38.314908,-121.828077,"mgp83517"
"mgm4776014","host organism","environmental zone","water","water",NA,"DR3P_S2_L001_R2_001","DVIVIAN","metagenome","WGS",NA,"USA",38.314908,-121.828077,"mgp83517"
"mgm4776017","host organism","environmental zone","water","water",NA,"DR4P_S16_L001_R2_001","DVIVIAN","metagenome","WGS",NA,"USA",38.314908,-121.828077,"mgp83517"
