"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4530393","Tropical humid forests","plain","soil","soil",NA,"Forest_A001_1_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4530393.3/metadata?verbosity=full","metagenome","WGS","2009-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'env_package': 'soil', 'sample_name': 'Forest_A001_1_split_1'}, 'id': 'mge125569', 'type': 'soil', 'name': 'Forest_A001_1_split_1: soil'}",NA,"mgp3731"
"mgm4530394","Tropical humid forests","plain","soil","soil",NA,"Forest_A001_1_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4530394.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'sample_name': 'Forest_A001_1_split_2', 'env_package': 'soil'}, 'id': 'mge125572', 'name': 'Forest_A001_1_split_2: soil', 'type': 'soil'}",NA,"mgp3731"
"mgm4530395","Tropical humid forests","plain","soil","soil",NA,"Forest_A001_1_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4530395.3/metadata?verbosity=full","metagenome","WGS","2011-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge125575', 'data': {'env_package': 'soil', 'sample_name': 'Forest_A001_1_split_3'}, 'type': 'soil', 'name': 'Forest_A001_1_split_3: soil'}",NA,"mgp3731"
"mgm4530396","Tropical humid forests","plain","soil","soil",NA,"Forest_A001_1_split_4","ARMO","https://api.mg-rast.org/metagenome/mgm4530396.3/metadata?verbosity=full","metagenome","WGS","2012-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'sample_name': 'Forest_A001_1_split_4', 'env_package': 'soil'}, 'type': 'soil', 'id': 'mge125578', 'name': 'Forest_A001_1_split_4: soil'}",NA,"mgp3731"
"mgm4535539","Tropical humid forests","plain","soil","soil",NA,"Forest_A10_1_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4535539.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'type': 'soil', 'name': 'Forest_A10_1_split_1: soil', 'id': 'mge132105', 'data': {'env_package': 'soil', 'sample_name': 'Forest_A10_1_split_1'}}",NA,"mgp3731"
"mgm4535540","Tropical humid forests","plain","soil","soil",NA,"Forest_A100_2_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4535540.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Forest_A100_2_split_2: soil', 'type': 'soil', 'data': {'sample_name': 'Forest_A100_2_split_2', 'env_package': 'soil'}, 'id': 'mge132132'}",NA,"mgp3731"
"mgm4535541","Tropical humid forests","plain","soil","soil",NA,"Forest_A001_2_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4535541.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'type': 'soil', 'id': 'mge132060', 'data': {'sample_name': 'Forest_A001_2_split_1', 'env_package': 'soil'}, 'name': 'Forest_A001_2_split_1: soil'}",NA,"mgp3731"
"mgm4535542","Tropical humid forests","plain","soil","soil",NA,"Forest_A01_2_split_4","ARMO","https://api.mg-rast.org/metagenome/mgm4535542.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Forest_A01_2_split_4: soil', 'id': 'mge132090', 'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': 'Forest_A01_2_split_4'}}",NA,"mgp3731"
"mgm4535543","Tropical humid forests","plain","soil","soil",NA,"Forest_A1_1_split_4","ARMO","https://api.mg-rast.org/metagenome/mgm4535543.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'env_package': 'soil', 'sample_name': 'Forest_A1_1_split_4'}, 'name': 'Forest_A1_1_split_4: soil', 'id': 'mge132099', 'type': 'soil'}",NA,"mgp3731"
"mgm4535544","Tropical humid forests","plain","soil","soil",NA,"Forest_A100_2_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4535544.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'type': 'soil', 'name': 'Forest_A100_2_split_3: soil', 'id': 'mge132135', 'data': {'env_package': 'soil', 'sample_name': 'Forest_A100_2_split_3'}}",NA,"mgp3731"
"mgm4535545","Tropical humid forests","plain","soil","soil",NA,"Forest_A01_1_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4535545.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'env_package': 'soil', 'sample_name': 'Forest_A01_1_split_1'}, 'name': 'Forest_A01_1_split_1: soil', 'id': 'mge132072', 'type': 'soil'}",NA,"mgp3731"
"mgm4535546","Tropical humid forests","plain","soil","soil",NA,"Forest_A10_1_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4535546.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'sample_name': 'Forest_A10_1_split_3', 'env_package': 'soil'}, 'id': 'mge132111', 'type': 'soil', 'name': 'Forest_A10_1_split_3: soil'}",NA,"mgp3731"
"mgm4535547","Tropical humid forests","plain","soil","soil",NA,"Forest_A100_1_split_4","ARMO","https://api.mg-rast.org/metagenome/mgm4535547.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge132129', 'data': {'sample_name': 'Forest_A100_1_split_4', 'env_package': 'soil'}, 'name': 'Forest_A100_1_split_4: soil', 'type': 'soil'}",NA,"mgp3731"
