"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4443316","ocean biome","marine habitat","anoxic water","water",NA,"OxMinZoneSite3Vir200811-10","Iquique Oxygen minimum zone Chile","metagenome","WGS","south america","Chile",20.10665,70.407383,"mgp2265"
"mgm4443317","ocean biome","marine habitat","anoxic water","water",NA,"OxMinZoneSite3Vir200811-200","Iquique Oxygen minimum zone Chile","metagenome","WGS","south america","Chile",20.10665,70.407383,"mgp2265"
"mgm4443776","ocean biome","marine habitat","anoxic water","water",NA,"OxMinZoneSite5Vir20080618-55","Iquique Oxygen minimum zone Chile","metagenome","WGS","south america","Chile",20.104183,70.803417,"mgp2265"
"mgm4443777","ocean biome","marine habitat","anoxic water","water",NA,"OxMinZoneSite5Vir20080618-90","Iquique Oxygen minimum zone Chile","metagenome","WGS","south america","Chile",20.116183,70.793567,"mgp2265"
"mgm4453375","ocean biome","ocean","coastal water","water",NA,"GB Site 1-1","Guanabara Bay Metagenome","metagenome","WGS","south america","Brazil",-22.923242,-43.145186,"mgp1929"
"mgm4453376","ocean biome","ocean","coastal water","water",NA,"GB Site 1-2","Guanabara Bay Metagenome","metagenome","WGS","south america","Brazil",-22.923242,-43.145186,"mgp1929"
"mgm4454501","ocean biome","ocean","coastal water","water",NA,"AlphaproteobacteriaPt1","Guanabara Bay Metagenome","metagenome","WGS","south america","Brazil",-22.923242,-43.145186,"mgp1929"
"mgm4454504","ocean biome","ocean","coastal water","water",NA,"GammaproteobacteriaPt1","Guanabara Bay Metagenome","metagenome","WGS","south america","Brazil",-22.923242,-43.145186,"mgp1929"
"mgm4454686","ocean biome","ocean","coastal water","water",NA,"ActinoPt1","Guanabara Bay Metagenome","metagenome","WGS","south america","Brazil",-22.923242,-43.145186,"mgp1929"
"mgm4454689","ocean biome","ocean","coastal water","water",NA,"FirmicutesPt1","Guanabara Bay Metagenome","metagenome","WGS","south america","Brazil",-22.923242,-43.145186,"mgp1929"
"mgm4454693","ocean biome","ocean","coastal water","water",NA,"BacteroidetesChlorobiPt1","Guanabara Bay Metagenome","metagenome","WGS","south america","Brazil",-22.923242,-43.145186,"mgp1929"
"mgm4454699","ocean biome","ocean","coastal water","water",NA,"BetaprotPt1","Guanabara Bay Metagenome","metagenome","WGS","south america","Brazil",-22.923242,-43.145186,"mgp1929"
"mgm4454703","ocean biome","ocean","coastal water","water",NA,"DeltaEpsilonprotPt1","Guanabara Bay Metagenome","metagenome","WGS","south america","Brazil",-22.923242,-43.145186,"mgp1929"
"mgm4516541","ocean biome","animal-associated habitat","organic material","host-associated",NA,"Mdecactis_clean","Corals_Buzios_Island","metagenome","WGS",NA,"Brazil",-23.8436111111111,-45.1669444444444,"mgp1813"
"mgm4516694","ocean biome","animal-associated habitat","organic material","host-associated",NA,"Mhispida_clean","Corals_Buzios_Island","metagenome","WGS",NA,"Brazil",-23.8436111111111,-45.1669444444444,"mgp1813"
"mgm4535370","ocean biome","upwelling","surface water","water",NA,"Arraial18-01cells","Upwelling Arraial do Cabo","metagenome","WGS","south america","Brazil",-23.002614,-42.011828,"mgp2518"
"mgm4535371","ocean biome","upwelling","surface water","water",NA,"Arraial19-01cells","Upwelling Arraial do Cabo","metagenome","WGS","south america","Brazil",-22.995336,-42.016656,"mgp2518"
"mgm4535372","ocean biome","upwelling","surface water","water",NA,"Arraial20-01cells","Upwelling Arraial do Cabo","metagenome","WGS","south america","Brazil",-22.995336,-42.016656,"mgp2518"
"mgm4535373","ocean biome","upwelling","surface water","water",NA,"MFallC10","Upwelling Arraial do Cabo","metagenome","WGS","north america","USA",36.45,-122,"mgp2518"
"mgm4535374","ocean biome","upwelling","surface water","water",NA,"MFallI10","Upwelling Arraial do Cabo","metagenome","WGS","north america","USA",36.05,-123.5,"mgp2518"
"mgm4535375","ocean biome","upwelling","ocean water","water",NA,"MFallI42","Upwelling Arraial do Cabo","metagenome","WGS","north america","USA",34.8,-126,"mgp2518"
"mgm4570603","ocean biome","area of open water","hypersaline water","water",NA,"ndms01lignin08_joined","Eastern Mediterranean Deep-sea Lignin Degradation","metagenome","WGS",NA,"Egypt",31.852,29.9822,"mgp9894"
"mgm4570604","ocean biome","area of open water","hypersaline water","water",NA,"ndms01lignin13_joined","Eastern Mediterranean Deep-sea Lignin Degradation","metagenome","WGS",NA,"Egypt",31.852,29.9822,"mgp9894"
"mgm4703499","ocean biome","marine water body","water","water",NA,"ERR770958_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",45.7009,13.71,"mgp18455"
"mgm4719936","ocean biome","marine water body","water","water",NA,"ERR771014_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",31.21667,29.96667,"mgp20252"
"mgm4719937","ocean biome","marine water body","water","water",NA,"ERR771101_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",32.7747,-16.828664,"mgp20252"
"mgm4719938","ocean biome","marine water body","water","water",NA,"ERR770988_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",41.6666,2.8,"mgp20252"
"mgm4719939","ocean biome","marine water body","water","water",NA,"ERR770963_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",35.086353,-2.214658,"mgp20252"
"mgm4719940","ocean biome","marine water body","water","water",NA,"ERR770985_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",53.225417,-4.159028,"mgp20252"
"mgm4719941","ocean biome","marine water body","water","water",NA,"ERR771051_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",48.359,-4.552,"mgp20252"
"mgm4719942","ocean biome","marine water body","water","water",NA,"ERR771099_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",65.9449,-22.4192,"mgp20252"
"mgm4719943","ocean biome","marine water body","water","water",NA,"ERR770994_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",27.041533,33.9082,"mgp20252"
"mgm4719944","ocean biome","marine water body","water","water",NA,"ERR771071_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",31.383607,-80.866685,"mgp20252"
