"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4612269","wood fall","wood fall","wood","plant-associated",NA,"F3EC_unassembled","FSF","https://api.mg-rast.org/metagenome/mgm4612269.3/metadata?verbosity=full","metagenome","WGS","2013-07-17","europe","France",42.4666667,3.4666667,"CNRS","Avenue du fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'name': 'Sample1: plant-associated', 'type': 'plant-associated', 'id': 'mge264213', 'data': {'sample_name': 'Sample1', 'env_package': 'plant-associated'}}",NA,"mgp12094"
"mgm4623131","wood fall","saline water aquarium","biofilm material","microbial mat|biofilm",NA,"T1FR1","MICADO","https://api.mg-rast.org/metagenome/mgm4623131.3/metadata?verbosity=full","metagenome","WGS","2013-03-22",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaulé 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'type': 'microbial mat|biofilm', 'name': 'T1FR1: microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'T1FR1'}, 'id': 'mge286885'}",NA,"mgp5272"
"mgm4623132","wood fall","saline water aquarium","biofilm material","microbial mat|biofilm",NA,"T5FR1","MICADO","https://api.mg-rast.org/metagenome/mgm4623132.3/metadata?verbosity=full","metagenome","WGS","2013-04-04",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaulé 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'data': {'sample_name': 'T5FR1', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm', 'name': 'T5FR1: microbial mat|biofilm', 'id': 'mge286888'}",NA,"mgp5272"
"mgm4623133","wood fall","saline water aquarium","biofilm material","microbial mat|biofilm",NA,"T6FR2","MICADO","https://api.mg-rast.org/metagenome/mgm4623133.3/metadata?verbosity=full","metagenome","WGS","2013-04-08",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaulé 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'type': 'microbial mat|biofilm', 'name': 'T6FR2: microbial mat|biofilm', 'id': 'mge286891', 'data': {'sample_name': 'T6FR2', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp5272"
"mgm4624935","wood fall","wood fall","wood","plant-associated",NA,"T1_500m_ERROR","WINE","https://api.mg-rast.org/metagenome/mgm4624935.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'type': 'plant-associated', 'id': 'mge289731', 'name': 'T1_500m: plant-associated', 'data': {'env_package': 'plant-associated', 'sample_name': 'T1_500m'}}",NA,"mgp13088"
"mgm4624936","wood fall","wood fall","wood","plant-associated",NA,"T1_N_ERROR","WINE","https://api.mg-rast.org/metagenome/mgm4624936.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'data': {'env_package': 'plant-associated', 'sample_name': 'T1_N'}, 'name': 'T1_N: plant-associated', 'type': 'plant-associated', 'id': 'mge289734'}",NA,"mgp13088"
"mgm4624937","wood fall","wood fall","wood","plant-associated",NA,"T1_P_ERROR","WINE","https://api.mg-rast.org/metagenome/mgm4624937.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'data': {'sample_name': 'T1_P', 'env_package': 'plant-associated'}, 'id': 'mge289737', 'name': 'T1_P: plant-associated', 'type': 'plant-associated'}",NA,"mgp13088"
"mgm4624938","wood fall","wood fall","wood","plant-associated",NA,"T2_3m_ERROR","WINE","https://api.mg-rast.org/metagenome/mgm4624938.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'name': 'T2_3m: plant-associated', 'id': 'mge289740', 'data': {'env_package': 'plant-associated', 'sample_name': 'T2_3m'}, 'type': 'plant-associated'}",NA,"mgp13088"
"mgm4624939","wood fall","wood fall","wood","plant-associated",NA,"T2_500m_ERROR","WINE","https://api.mg-rast.org/metagenome/mgm4624939.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'name': 'T2_500m: plant-associated', 'data': {'sample_name': 'T2_500m', 'env_package': 'plant-associated'}, 'id': 'mge289743', 'type': 'plant-associated'}",NA,"mgp13088"
"mgm4624940","wood fall","wood fall","wood","plant-associated",NA,"T3_3m_ERROR","WINE","https://api.mg-rast.org/metagenome/mgm4624940.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'name': 'T3_3m: plant-associated', 'type': 'plant-associated', 'id': 'mge289746', 'data': {'sample_name': 'T3_3m', 'env_package': 'plant-associated'}}",NA,"mgp13088"
"mgm4624941","wood fall","wood fall","wood","plant-associated",NA,"T3_500m_ERROR","WINE","https://api.mg-rast.org/metagenome/mgm4624941.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'name': 'T3_500m: plant-associated', 'type': 'plant-associated', 'data': {'sample_name': 'T3_500m', 'env_package': 'plant-associated'}, 'id': 'mge289749'}",NA,"mgp13088"
"mgm4624942","wood fall","wood fall","wood","plant-associated",NA,"T4_3m_ERROR","WINE","https://api.mg-rast.org/metagenome/mgm4624942.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'data': {'env_package': 'plant-associated', 'sample_name': 'T4_3m'}, 'id': 'mge289752', 'type': 'plant-associated', 'name': 'T4_3m: plant-associated'}",NA,"mgp13088"
"mgm4624943","wood fall","wood fall","wood","plant-associated",NA,"T4_500m_ERROR","WINE","https://api.mg-rast.org/metagenome/mgm4624943.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'data': {'sample_name': 'T4_500m', 'env_package': 'plant-associated'}, 'id': 'mge289755', 'type': 'plant-associated', 'name': 'T4_500m: plant-associated'}",NA,"mgp13088"
"mgm4625757","wood fall","wood fall","wood","plant-associated",NA,"T1_3m","WINE1","https://api.mg-rast.org/metagenome/mgm4625757.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'id': 'mge290946', 'name': 'T1_3m: plant-associated', 'type': 'plant-associated', 'data': {'env_package': 'plant-associated', 'sample_name': 'T1_3m'}}",NA,"mgp13145"
"mgm4625759","wood fall","wood fall","wood","plant-associated",NA,"ERROR","WINE1","https://api.mg-rast.org/metagenome/mgm4625759.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'data': {'sample_name': 'T1_N', 'env_package': 'plant-associated'}, 'id': 'mge290952', 'type': 'plant-associated', 'name': 'T1_N: plant-associated'}",NA,"mgp13145"
"mgm4625760","wood fall","wood fall","wood","plant-associated",NA,"T1_P","WINE1","https://api.mg-rast.org/metagenome/mgm4625760.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'id': 'mge290955', 'type': 'plant-associated', 'data': {'env_package': 'plant-associated', 'sample_name': 'T1_P'}, 'name': 'T1_P: plant-associated'}",NA,"mgp13145"
"mgm4625761","wood fall","wood fall","wood","plant-associated",NA,"T2_3m","WINE1","https://api.mg-rast.org/metagenome/mgm4625761.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'id': 'mge290958', 'type': 'plant-associated', 'name': 'T2_3m: plant-associated', 'data': {'sample_name': 'T2_3m', 'env_package': 'plant-associated'}}",NA,"mgp13145"
"mgm4625762","wood fall","wood fall","wood","plant-associated",NA,"T2_500m","WINE1","https://api.mg-rast.org/metagenome/mgm4625762.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'id': 'mge290961', 'data': {'env_package': 'plant-associated', 'sample_name': 'T2_500m'}, 'name': 'T2_500m: plant-associated', 'type': 'plant-associated'}",NA,"mgp13145"
"mgm4625763","wood fall","wood fall","wood","plant-associated",NA,"T3_3m","WINE1","https://api.mg-rast.org/metagenome/mgm4625763.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'type': 'plant-associated', 'id': 'mge290964', 'data': {'sample_name': 'T3_3m', 'env_package': 'plant-associated'}, 'name': 'T3_3m: plant-associated'}",NA,"mgp13145"
"mgm4625764","wood fall","wood fall","wood","plant-associated",NA,"T3_500m","WINE1","https://api.mg-rast.org/metagenome/mgm4625764.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'data': {'env_package': 'plant-associated', 'sample_name': 'T3_500m'}, 'name': 'T3_500m: plant-associated', 'type': 'plant-associated', 'id': 'mge290967'}",NA,"mgp13145"
"mgm4625765","wood fall","wood fall","wood","plant-associated",NA,"T4_3m","WINE1","https://api.mg-rast.org/metagenome/mgm4625765.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'type': 'plant-associated', 'data': {'sample_name': 'T4_3m', 'env_package': 'plant-associated'}, 'id': 'mge290970', 'name': 'T4_3m: plant-associated'}",NA,"mgp13145"
"mgm4625766","wood fall","wood fall","wood","plant-associated",NA,"T4_500m","WINE1","https://api.mg-rast.org/metagenome/mgm4625766.3/metadata?verbosity=full","metagenome","WGS","2014-11-13",NA,"France",42.48343,3.128874,"CNRS","Laboratoire arago Avenue du Fontaule 66650 Banyuls sur mer","France","Pierre","Galand","galand@obs-banyuls.fr","{'id': 'mge290973', 'data': {'sample_name': 'T4_500m', 'env_package': 'plant-associated'}, 'name': 'T4_500m: plant-associated', 'type': 'plant-associated'}",NA,"mgp13145"
