"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4581537","oceanic sea surface microlayer biome","area of open water","hypersaline water","water",NA,"ndms01lignin01_joined","Eastern Med lignin set 2","metagenome","WGS",NA,"Egypt",31.852,29.9822,"mgp10814"
"mgm4581538","oceanic sea surface microlayer biome","area of open water","hypersaline water","water",NA,"ndms01lignin02_joined","Eastern Med lignin set 2","metagenome","WGS",NA,"Egypt",31.852,29.9822,"mgp10814"
"mgm4581539","oceanic sea surface microlayer biome","area of open water","hypersaline water","water",NA,"ndms01lignin03_joined","Eastern Med lignin set 2","metagenome","WGS",NA,"Egypt",31.852,29.9822,"mgp10814"
"mgm4581540","oceanic sea surface microlayer biome","area of open water","hypersaline water","water",NA,"ndms01lignin11_joined","Eastern Med lignin set 2","metagenome","WGS",NA,"Egypt",31.852,29.9822,"mgp10814"
"mgm4581542","oceanic sea surface microlayer biome","area of open water","hypersaline water","water",NA,"ndms01lignin16_joined","Eastern Med lignin set 2","metagenome","WGS",NA,"Egypt",31.852,29.9822,"mgp10814"
"mgm4581543","oceanic sea surface microlayer biome","area of open water","hypersaline water","water",NA,"ndms01lignin17_joined","Eastern Med lignin set 2","metagenome","WGS",NA,"Egypt",31.852,29.9822,"mgp10814"
"mgm4581544","oceanic sea surface microlayer biome","area of open water","hypersaline water","water",NA,"ndms01lignin19_joined","Eastern Med lignin set 2","metagenome","WGS",NA,"Egypt",31.852,29.9822,"mgp10814"
"mgm4581707","oceanic sea surface microlayer biome","area of open water","hypersaline water","water",NA,"ndms01lignin05_joined","eastern med lignin set 3","metagenome","WGS",NA,"Egypt",31.852,29.9822,"mgp10823"
"mgm4581709","oceanic sea surface microlayer biome","area of open water","hypersaline water","water",NA,"ndms01lignin10_joined","eastern med lignin set 3","metagenome","WGS",NA,"Egypt",31.852,29.9822,"mgp10823"
"mgm4581710","oceanic sea surface microlayer biome","area of open water","hypersaline water","water",NA,"ndms01lignin12_joined","eastern med lignin set 3","metagenome","WGS",NA,"Egypt",31.852,29.9822,"mgp10823"
"mgm4581711","oceanic sea surface microlayer biome","area of open water","hypersaline water","water",NA,"ndms01lignin14_joined","eastern med lignin set 3","metagenome","WGS",NA,"Egypt",31.852,29.9822,"mgp10823"
"mgm4581712","oceanic sea surface microlayer biome","area of open water","hypersaline water","water",NA,"ndms01lignin18_joined","eastern med lignin set 3","metagenome","WGS",NA,"Egypt",31.852,29.9822,"mgp10823"
"mgm4581713","oceanic sea surface microlayer biome","area of open water","hypersaline water","water",NA,"ndms01lignin20_joined","eastern med lignin set 3","metagenome","WGS",NA,"Egypt",31.852,29.9822,"mgp10823"
"mgm4581714","oceanic sea surface microlayer biome","area of open water","hypersaline water","water",NA,"ndms01lignin21_joined","eastern med lignin set 3","metagenome","WGS",NA,"Egypt",31.852,29.9822,"mgp10823"
