"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4449103","oceanic epipelagic zone biome","marine oligotrophic desert","water","water",NA,"BIOS Microbial Oceanography Course 2010 MGMO-09-3_200m","BIOS Microbial Oceanography Course","metagenome","WGS","north america","Bermuda",32.17,-64.5,"mgp1167"
"mgm4449104","oceanic epipelagic zone biome","marine oligotrophic desert","water","water",NA,"BIOS Microbial Oceanography Course 2010 MGMO-09-3_010m","BIOS Microbial Oceanography Course","metagenome","WGS","north america","Bermuda",32.17,-64.5,"mgp1167"
"mgm4461593","oceanic epipelagic zone biome","archipelago","sea water","water",NA,"AnaPaula_PE22-1","The influence of global climatic changes over the vitality of corals from St Peter and St Paul Archipelago","metagenome","WGS",NA,"Brazil",0.933333333333333,-29.3666666666667,"mgp3395"
"mgm4461594","oceanic epipelagic zone biome","archipelago","sea water","water",NA,"AnaPaula_PE14-1","The influence of global climatic changes over the vitality of corals from St Peter and St Paul Archipelago","metagenome","WGS",NA,"Brazil",0.933333333333333,-29.3666666666667,"mgp3395"
"mgm4463925","oceanic epipelagic zone biome","archipelago","sea water","water",NA,"AnaPaula_PE22-3","The influence of global climatic changes over the vitality of corals from St Peter and St Paul Archipelago","metagenome","WGS",NA,"Brazil",0.933333333333333,-29.3666666666667,"mgp3395"
"mgm4463926","oceanic epipelagic zone biome","archipelago","sea water","water",NA,"AnaPaula_PE22-2","The influence of global climatic changes over the vitality of corals from St Peter and St Paul Archipelago","metagenome","WGS",NA,"Brazil",0.933333333333333,-29.3666666666667,"mgp3395"
"mgm4463927","oceanic epipelagic zone biome","archipelago","sea water","water",NA,"AnaPaula_PE18-1","The influence of global climatic changes over the vitality of corals from St Peter and St Paul Archipelago","metagenome","WGS",NA,"Brazil",0.933333333333333,-29.3666666666667,"mgp3395"
"mgm4463928","oceanic epipelagic zone biome","archipelago","sea water","water",NA,"AnaPaula_PE18-3","The influence of global climatic changes over the vitality of corals from St Peter and St Paul Archipelago","metagenome","WGS",NA,"Brazil",0.933333333333333,-29.3666666666667,"mgp3395"
"mgm4463929","oceanic epipelagic zone biome","archipelago","sea water","water",NA,"AnaPaula_PE15-2","The influence of global climatic changes over the vitality of corals from St Peter and St Paul Archipelago","metagenome","WGS",NA,"Brazil",0.933333333333333,-29.3666666666667,"mgp3395"
"mgm4463930","oceanic epipelagic zone biome","archipelago","sea water","water",NA,"AnaPaula_PE15-1","The influence of global climatic changes over the vitality of corals from St Peter and St Paul Archipelago","metagenome","WGS",NA,"Brazil",0.933333333333333,-29.3666666666667,"mgp3395"
