"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4481963","Small river biome","freshwater habitat","sediment","sediment",NA,"cg2_up_s_1","Tongue_all_2011","https://api.mg-rast.org/metagenome/mgm4481963.3/metadata?verbosity=full","metagenome","WGS","2011-04-06",NA,"USA",45.139111,-106.767658,"University of Chicago","GCIS W101A, 929 E. 57th St. Chicago, IL 60637","USA","Sean","Gibbons","sgibbons@uchicago.edu","{'data': {'ph': '8.21', 'salinity': '0.3', 'sample_name': 'cg2_up_s_1', 'env_package': 'sediment', 'misc_param': '690', 'diss_oxygen': '99'}, 'type': 'sediment', 'name': 'cg2_up_s_1: sediment', 'id': 'mge86903'}",NA,"mgp305"
"mgm4481964","Small river biome","freshwater habitat","sediment","sediment",NA,"cg2_up_s_2","Tongue_all_2011","https://api.mg-rast.org/metagenome/mgm4481964.3/metadata?verbosity=full","metagenome","WGS","2011-04-06",NA,"USA",45.139111,-106.767658,"University of Chicago","GCIS W101A, 929 E. 57th St. Chicago, IL 60637","USA","Sean","Gibbons","sgibbons@uchicago.edu","{'type': 'sediment', 'id': 'mge86906', 'name': 'cg2_up_s_2: sediment', 'data': {'env_package': 'sediment', 'diss_oxygen': '99', 'misc_param': '690', 'ph': '8.21', 'sample_name': 'cg2_up_s_2', 'salinity': '0.3'}}",NA,"mgp305"
"mgm4481966","Small river biome","freshwater habitat","sediment","sediment",NA,"cg5_down_s_2","Tongue_all_2011","https://api.mg-rast.org/metagenome/mgm4481966.3/metadata?verbosity=full","metagenome","WGS","2011-04-06",NA,"USA",45.139111,-106.767658,"University of Chicago","GCIS W101A, 929 E. 57th St. Chicago, IL 60637","USA","Sean","Gibbons","sgibbons@uchicago.edu","{'data': {'salinity': '0.3', 'diss_oxygen': '98', 'env_package': 'sediment', 'misc_param': '693', 'sample_name': 'cg5_down_s_2', 'ph': '8.23'}, 'name': 'cg5_down_s_2: sediment', 'type': 'sediment', 'id': 'mge86912'}",NA,"mgp305"
"mgm4528142","Small river biome","sulfur spring","biofilm material","microbial mat|biofilm",NA,"META","Geobiology 2013","https://api.mg-rast.org/metagenome/mgm4528142.3/metadata?verbosity=full","metagenome","WGS","2013-06-13","north america","USA",35.2089453,-97.4457048,"Colorado School of Mines","www.mines.edu","USA","John","Spear","jspear@mines.edu","{'type': 'microbial mat|biofilm', 'name': 'KK0WM: microbial mat|biofilm', 'data': {'sample_name': 'KK0WM', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge148658', 'misc_param_1': 'env_package: microbial mat|biofilm'}, 'id': 'mge148658'}",NA,"mgp5076"
"mgm4528143","Small river biome","sulfur spring","biofilm material","microbial mat|biofilm",NA,"METB","Geobiology 2013","https://api.mg-rast.org/metagenome/mgm4528143.3/metadata?verbosity=full","metagenome","WGS","2013-06-13","north america","USA",35.2089453,-97.4457048,"Colorado School of Mines","www.mines.edu","USA","John","Spear","jspear@mines.edu","{'type': 'microbial mat|biofilm', 'name': 'KK1B: microbial mat|biofilm', 'data': {'misc_param_1': 'env_package: microbial mat|biofilm', 'mgrast_id': 'mge148663', 'env_package': 'microbial mat|biofilm', 'sample_name': 'KK1B'}, 'id': 'mge148663'}",NA,"mgp5076"
"mgm4528144","Small river biome","sulfur spring","biofilm material","microbial mat|biofilm",NA,"METC","Geobiology 2013","https://api.mg-rast.org/metagenome/mgm4528144.3/metadata?verbosity=full","metagenome","WGS","2013-06-13","north america","USA",35.2089453,-97.4457048,"Colorado School of Mines","www.mines.edu","USA","John","Spear","jspear@mines.edu","{'id': 'mge148668', 'type': 'microbial mat|biofilm', 'data': {'sample_name': 'KK1S', 'mgrast_id': 'mge148668', 'misc_param_1': 'env_package: microbial mat|biofilm', 'env_package': 'microbial mat|biofilm'}, 'name': 'KK1S: microbial mat|biofilm'}",NA,"mgp5076"
"mgm4528145","Small river biome","sulfur spring","biofilm material","microbial mat|biofilm",NA,"METD","Geobiology 2013","https://api.mg-rast.org/metagenome/mgm4528145.3/metadata?verbosity=full","metagenome","WGS","2013-06-13","north america","USA",35.2089453,-97.4457048,"Colorado School of Mines","www.mines.edu","USA","John","Spear","jspear@mines.edu","{'name': 'KK2S: microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'misc_param_1': 'env_package: microbial mat|biofilm', 'mgrast_id': 'mge148672', 'sample_name': 'KK2S'}, 'id': 'mge148672', 'type': 'microbial mat|biofilm'}",NA,"mgp5076"
"mgm4528146","Small river biome","sulfur spring","biofilm material","microbial mat|biofilm",NA,"METE","Geobiology 2013","https://api.mg-rast.org/metagenome/mgm4528146.3/metadata?verbosity=full","metagenome","WGS","2013-06-13","north america","USA",35.2089453,-97.4457048,"Colorado School of Mines","www.mines.edu","USA","John","Spear","jspear@mines.edu","{'data': {'misc_param_1': 'env_package: microbial mat|biofilm', 'mgrast_id': 'mge148675', 'env_package': 'microbial mat|biofilm', 'sample_name': 'KK3S'}, 'type': 'microbial mat|biofilm', 'id': 'mge148675', 'name': 'KK3S: microbial mat|biofilm'}",NA,"mgp5076"
"mgm4528147","Small river biome","sulfur spring","biofilm material","microbial mat|biofilm",NA,"METF","Geobiology 2013","https://api.mg-rast.org/metagenome/mgm4528147.3/metadata?verbosity=full","metagenome","WGS","2013-06-13","north america","USA",35.2089453,-97.4457048,"Colorado School of Mines","www.mines.edu","USA","John","Spear","jspear@mines.edu","{'id': 'mge148679', 'name': 'KK3P: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'misc_param_1': 'env_package: microbial mat|biofilm', 'sample_name': 'KK3P', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge148679'}}",NA,"mgp5076"
"mgm4533663","Small river biome","freshwater habitat","water","host-associated",NA,"A10_S10_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533663.3/metadata?verbosity=full","metagenome","WGS","2011-11-23",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'name': 'A10_S10_L001_R1_001: host-associated', 'id': 'mge129452', 'type': 'host-associated', 'data': {'body_habitat': 'cecum', 'age': '12 weeks', 'diet': 'chow', 'host_taxid': '10090', 'sex': 'male', 'disease_stat': 'healthy', 'life_stage': 'adult', 'sample_name': 'A10_S10_L001_R1_001', 'env_package': 'host-associated', 'host_common_name': 'mus musculus', 'host_subject_id': 'S10_400', 'last_meal': 'ad libitum', 'profile_rating_demo 2': 'bronze', 'genotype': 'C57Bl/6'}}",NA,"mgp5687"
"mgm4533664","Small river biome","freshwater habitat","water","host-associated",NA,"A11_S11_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533664.3/metadata?verbosity=full","metagenome","WGS","2011-11-23",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'id': 'mge129455', 'data': {'body_habitat': 'cecum', 'env_package': 'host-associated', 'host_subject_id': 'S11_400', 'diet': 'chow', 'disease_stat': 'healthy', 'sex': 'male', 'life_stage': 'adult', 'genotype': 'C57Bl/6', 'host_common_name': 'mus musculus', 'profile_rating_demo 2': 'bronze', 'age': '12 weeks', 'last_meal': 'ad libitum', 'host_taxid': '10090', 'sample_name': 'A11_S11_L001_R1_001'}, 'name': 'A11_S11_L001_R1_001: host-associated', 'type': 'host-associated'}",NA,"mgp5687"
