"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4454167","marine salt marsh biome","intertidal zone","biofilm material","microbial mat|biofilm",NA,"Green Berry Assembly","Green Berry Assembly","https://api.mg-rast.org/metagenome/mgm4454167.3/metadata?verbosity=full","metagenome","WGS","2010-07-01","north america","USA",41.575836,-70.639233,"UCSB","EEMB, Santa Barbara, CA, 93106","USA","Elizabeth","Wilbanks","elizabeth.wilbanks@lifesci.ucsb.edu","{'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'green_berry_1', 'mgrast_id': 'mge579983'}, 'id': 'mge579983', 'name': 'green_berry_1: microbial mat|biofilm', 'type': 'microbial mat|biofilm'}",NA,"mgp31391"
"mgm4454183","marine salt marsh biome","intertidal zone","biofilm material","microbial mat|biofilm",NA,"Green Berry 454 Reads","Green_berry_reads","https://api.mg-rast.org/metagenome/mgm4454183.3/metadata?verbosity=full","metagenome","WGS","2010-07-01","north america","USA",41.575836,-70.639233,"UCSB","EEMB, Santa Barbara, CA, 93106","USA","Elizabeth","Wilbanks","elizabeth.wilbanks@lifesci.ucsb.edu","{'data': {'mgrast_id': 'mge579980', 'sample_name': 'green_berry_1', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm', 'name': 'green_berry_1: microbial mat|biofilm', 'id': 'mge579980'}",NA,"mgp31404"
"mgm4519600","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"G2_1_2_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4519600.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.691161,-70.821284,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'type': 'sediment', 'id': 'mge106817', 'data': {'sample_name': 'G2_1_2-2_merged_remove', 'env_package': 'sediment'}, 'name': 'G2_1_2-2_merged_remove: sediment'}",NA,"mgp2275"
"mgm4519606","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"G2_3_3_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4519606.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.691161,-70.821284,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'id': 'mge106841', 'name': 'G2_3_3_merged_remove: sediment', 'data': {'sample_name': 'G2_3_3_merged_remove', 'env_package': 'sediment'}, 'type': 'sediment'}",NA,"mgp2275"
"mgm4519612","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"G4_1_2_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4519612.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.6909833333333,-70.8180166666666,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'name': 'G4_1_2_merged_remove: sediment', 'type': 'sediment', 'id': 'mge106853', 'data': {'sample_name': 'G4_1_2_merged_remove', 'env_package': 'sediment'}}",NA,"mgp2275"
"mgm4519616","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"G4_2_3_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4519616.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.6909833333333,-70.8180166666666,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'type': 'sediment', 'id': 'mge106865', 'name': 'G4_2_3_merged_remove: sediment', 'data': {'env_package': 'sediment', 'sample_name': 'G4_2_3_merged_remove'}}",NA,"mgp2275"
"mgm4519620","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"G4_3_1_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4519620.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.6909833333333,-70.8180166666666,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'id': 'mge106877', 'name': 'G4_3_1_merged_remove: sediment', 'data': {'env_package': 'sediment', 'sample_name': 'G4_3_1_merged_remove'}, 'type': 'sediment'}",NA,"mgp2275"
"mgm4519628","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"R2_1_1_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4519628.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.707,-70.8622666666666,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': 'R2_1_1_merged_remove'}, 'name': 'R2_1_1_merged_remove: sediment', 'id': 'mge106901'}",NA,"mgp2275"
"mgm4519638","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"R3_1_3_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4519638.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.7110666666666,-70.864,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'data': {'env_package': 'sediment', 'sample_name': 'R3_1_3_merged_remove'}, 'id': 'mge106937', 'name': 'R3_1_3_merged_remove: sediment', 'type': 'sediment'}",NA,"mgp2275"
"mgm4519644","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"R3_2_1_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4519644.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.7110666666666,-70.864,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'id': 'mge106949', 'name': 'R3_2_1_merged_remove: sediment', 'data': {'env_package': 'sediment', 'sample_name': 'R3_2_1_merged_remove'}, 'type': 'sediment'}",NA,"mgp2275"
