"samples","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","raw_biome","project_id","life_style","habitat","PI_lastname","seq_method","biosphere","ecosystem"
"mgm4441347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no_biome","mgp2321","free-living","alkaline_salt_lake","souza","454","marine","saline_water"
"mgm4445126",NA,NA,NA,NA,NA,"Polar Micorboial Mats",NA,"WGS",NA,NA,NA,NA,"no_biome","mgp2964","free-living","coastal_marine_sediment","lovejoy","454","marine","sediment"
"mgm4445129",NA,NA,NA,NA,NA,"Polar Micorboial Mats",NA,"WGS",NA,NA,NA,NA,"no_biome","mgp2964","free-living","coastal_marine_sediment","lovejoy","454","marine","sediment"
"mgm4448044",NA,NA,"human-gut",NA,"BGIgutGeneSet","Human Gut Microbial Metagenome","metagenome","WGS","europe",NA,NA,NA,"no_biome","mgp60",NA,NA,"Wang","illumina",NA,NA
"mgm4529907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no_biome","mgp5298","host-associated","human_feces","wang","454","terrestrial","human_host-associated"
"mgm4622354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no_biome","mgp12701","free-living","lake","tripathy","illumina","freshwater","freshwater"
"mgm4711609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no_biome","mgp19238","free-living","sludge","joshi","illumina","freshwater","wastewater"
"mgm4718321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no_biome","mgp19999","host-associated","chyme","guan","illumina","terrestrial","animal_host-associated"
"mgm4720071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no_biome","mgp20252","free-living","coastal_seawater","ocean sampling day team","illumina","marine","saline_water"
"mgm4727054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no_biome","mgp20934","free-living","saline_marsh_sediment","helgason","illumina","marine","sediment"
"mgm4727384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no_biome","mgp20922","free-living","grassland","nelson","illumina","terrestrial","soil"
"mgm4730300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no_biome","mgp14051","free-living","stream_biofilm","aunins","illumina","freshwater","freshwater"
"mgm4730301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no_biome","mgp14051","free-living","stream_biofilm","aunins","illumina","freshwater","freshwater"
"mgm4749374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no_biome","mgp80207","free-living","compost","lu","illumina","terrestrial","soil"
