 project_id,latitude,longitude,ecosystem,Habitat,n,Realm ,Biome,Functional group,Small_sample_site
mgp1762,-25.08,-50.15,Soil,agricultural_soil,1,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp1764,-25.08,-50.15,Soil,agricultural_soil,1,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp2636,-23.3,-23.3,Soil,agricultural_soil,1,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp2639,-23.3,-23.3,Soil,agricultural_soil,1,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp10854,-22.41,-47.38,Soil,agricultural_soil,57,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp19145,-22.41,-47.38,Soil,agricultural_soil,12,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp7774,-11.74,-56.25,Soil,agricultural_soil,10,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp7774,-11.68,-55.84,Soil,agricultural_soil,11,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp13205,22.11,112.77,Soil,agricultural_soil,11,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp15294,23.58,47.59,Soil,agricultural_soil,24,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp9823,26.65,106.63,Soil,agricultural_soil,10,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp13948,28.04,-81.39,Soil,agricultural_soil,3,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp13948,28.05,-81.39,Soil,agricultural_soil,2,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp13948,28.07,-81.43,Soil,agricultural_soil,3,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp13948,28.07,-81.42,Soil,agricultural_soil,2,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp81253,33.25,116.55,Soil,agricultural_soil,10,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp22000,35.93,-84.39,Soil,agricultural_soil,4,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp80460,35.93,-84.39,Soil,agricultural_soil,8,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp9626,37.5,126.77,Soil,agricultural_soil,7,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp2205,38.2,-89.63,Soil,agricultural_soil,2,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp13948,38.89,-78.17,Soil,agricultural_soil,1,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp13948,38.9,-78.15,Soil,agricultural_soil,1,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp2205,39.38,-90.32,Soil,agricultural_soil,4,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp2205,39.59,-89.76,Soil,agricultural_soil,1,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp2076,39.6,-89.76,Soil,agricultural_soil,5,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp2205,39.6,-89.76,Soil,agricultural_soil,2,Terrestrial,Intensive land-use ,Annual croplands,animal
