"samples","life_style","biosphere","ecosystem","habitat","country","latitude","longitude"
"mgm4502539","host-associated","terrestrial","plant_associated","rhizosphere","USA",39.59845,-89.7643667
"mgm4502540","host-associated","terrestrial","plant_associated","rhizosphere","USA",39.59845,-89.7643667
"mgm4502541","host-associated","terrestrial","plant_associated","rhizosphere","USA",39.5997833,-89.7643667
"mgm4502542","host-associated","terrestrial","plant_associated","rhizosphere","USA",39.5997833,-89.7643667
"mgm4502543","host-associated","terrestrial","plant_associated","rhizosphere","USA",39.5997833,-89.7643667
"mgm4502923","host-associated","terrestrial","plant_associated","rhizosphere","USA",38.198,-89.6276
"mgm4502924","host-associated","terrestrial","plant_associated","rhizosphere","USA",39.5853,-89.7607167
"mgm4502925","host-associated","terrestrial","plant_associated","rhizosphere","USA",40.21975,-88.4673667
"mgm4502926","host-associated","terrestrial","plant_associated","rhizosphere","USA",40.2212833,-88.4665333
"mgm4502927","host-associated","terrestrial","plant_associated","rhizosphere","USA",40.0776667,-88.2178667
"mgm4502928","host-associated","terrestrial","plant_associated","rhizosphere","USA",40.0776833,-88.2157167
"mgm4502929","host-associated","terrestrial","plant_associated","rhizosphere","USA",38.1986167,-89.6272
"mgm4502930","host-associated","terrestrial","plant_associated","rhizosphere","USA",39.3767667,-90.3235
"mgm4502931","host-associated","terrestrial","plant_associated","rhizosphere","USA",39.3756667,-90.3237167
"mgm4502932","host-associated","terrestrial","plant_associated","rhizosphere","USA",39.3784833,-90.3239167
"mgm4502933","host-associated","terrestrial","plant_associated","rhizosphere","USA",39.3788,-90.3226167
"mgm4502934","host-associated","terrestrial","plant_associated","rhizosphere","USA",39.5976167,-89.7643167
"mgm4502935","host-associated","terrestrial","plant_associated","rhizosphere","USA",39.5997167,-89.7609333
"mgm4520300","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00934,-72.49418
"mgm4520301","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00934,-72.49418
"mgm4520302","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00942,-72.49433
"mgm4520303","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00942,-72.49433
